id,year,name,title,url,class
677890,2019,677890-2019.pdf,OK-VQA: A Visual Question Answering Benchmark Requiring External Knowledge,https://openaccess.thecvf.com/content_CVPR_2019/papers/Marino_OK-VQA_A_Visual_Question_Answering_Benchmark_Requiring_External_Knowledge_CVPR_2019_paper.pdf,DATA-BNCH
67b3da,2019,67b3da-2019.pdf,On the Measure of Intelligence (ARC),https://arxiv.org/pdf/1911.01547.pdf,DATA-BNCH
692fd2,2019,692fd2-2019.pdf,Recurrent Experience Replay in Distributed Reinforcement Learning (R2D2),https://openreview.net/pdf?id=r1lyTjAqYX,ML-FNDTNS
6afc7e,2019,6afc7e-2019.pdf,Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context,https://aclanthology.org/P19-1285.pdf,COMP-REAS
6ca36a,2020,6ca36a-2020.pdf,2WikiMultiHopQA: Comprehensive Evaluation of Reasoning Steps,https://aclanthology.org/2020.coling-main.580.pdf,DATA-BNCH
6d94f1,2020,6d94f1-2020.pdf,AI Feynman,https://www.science.org/doi/pdf/10.1126/sciadv.aay2631,ML-FNDTNS
6eb39c,2020,6eb39c-2020.pdf,Agent57: Outperforming the Atari Human Benchmark,https://proceedings.mlr.press/v119/badia20a/badia20a.pdf,ML-FNDTNS
6fb87f,2020,6fb87f-2020.pdf,DeeBERT: Dynamic Early Exiting for Accelerating BERT Inference,https://arxiv.org/pdf/2004.12993.pdf,COMP-REAS
6fe14a,2020,6fe14a-2020.pdf,Dense Passage Retrieval for Open-Domain Question Answering,/home/jake/Developer/timeline/BIBLIOTHEQUE/28_Dense_Passage_Retrieval_for_Open_Domain_Question_Answering.pdf,ML-FNDTNS
704ee2,2020,704ee2-2020.pdf,Depth-Adaptive Transformers,https://jiataogu.me/papers/elbayad2020depth.pdf,COMP-REAS
7089b1,2020,7089b1-2020.pdf,DreamCoder,https://courses.cs.washington.edu/courses/cse599j1/22sp/papers/dreamcoder.pdf,COMP-REAS
70912d,2020,70912d-2020.pdf,Generative Pretraining from Pixels (iGPT),https://cdn.openai.com/papers/Generative_Pretraining_from_Pixels_V2.pdf,XFORM-DIM
70cce6,2020,70cce6-2020.pdf,Going in circles is the way forward: the role of recurrence in visual inference,https://www.sci-hub.ru/10.1016/j.conb.2020.11.009,X-CONTEXT
712425,2020,712425-2020.pdf,How Can Self-Attention Networks Recognize Dyck-n Languages?,https://aclanthology.org/2020.findings-emnlp.384.pdf,ML-FNDTNS
720d1d,2020,720d1d-2020.pdf,How Much Position Information Do Convolutional Neural Networks Encode?,https://openreview.net/pdf/2267055f8221e283014aba7ef46092ba93ff450f.pdf,ML-FNDTNS
72eb5b,2020,72eb5b-2020.pdf,Just-in-Time Learning for Bottom-Up Enumerative Synthesis (PROBE),https://cseweb.ucsd.edu/~hpeleg/probe-oopsla20.pdf,ML-FNDTNS
7424b6,2020,7424b6-2020.pdf,Language Models are Few-Shot Learners (GPT-3),https://arxiv.org/pdf/2005.14165.pdf,ML-FNDTNS
7539cd,2020,7539cd-2020.pdf,LogiQA: A Challenge Dataset for Machine Reading Comprehension with Logical Reasoning,https://www.ijcai.org/proceedings/2020/0501.pdf,DATA-BNCH
757142,2020,757142-2020.pdf,"Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model (MuZero)",https://www.nature.com/articles/s41586-020-03051-4.pdf,COMP-REAS
75e044,2020,75e044-2020.pdf,REALM: Retrieval-Augmented Language Model Pre-Training,https://arxiv.org/pdf/2002.08909.pdf,COMP-REAS
75e90b,2020,75e90b-2020.pdf,Rethinking Positional Encoding in Language Pre-training (TUPE),https://openreview.net/pdf?id=09-528y2Fgf,POS-ENCDR
762aea,2020,762aea-2020.pdf,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,/home/jake/Developer/timeline/BIBLIOTHEQUE/29_Retrieval_Augmented_Generation_for_Knowledge_Intensive_NLP_Tasks.pdf,COMP-REAS
767811,2020,767811-2020.pdf,SE(3)-Transformers: 3D Roto-Translation Equivariant Attention Networks,https://proceedings.neurips.cc/paper/2020/hash/15231a7ce4ba789d13b722cc5c955834-Paper.pdf,XFORM-DIM
76ee25,2020,76ee25-2020.pdf,Scaling Laws for Neural Language Models,/home/jake/Developer/timeline/BIBLIOTHEQUE/26_Scaling_Laws_for_Neural_Language_Models.pdf,ML-FNDTNS
77aa88,2020,77aa88-2020.pdf,Sharpness-Aware Minimization for Efficiently Improving Generalization (SAM),https://arxiv.org/pdf/2010.01412.pdf,ML-FNDTNS
77e96c,2020,77e96c-2020.pdf,Solver-in-the-Loop: Learning from Differentiable Physics to Interact with Iterative PDE Solvers,https://proceedings.neurips.cc/paper_files/paper/2020/hash/43e4e6a6f341e00671e123714de019a8-Abstract.html,COMP-REAS
7852c2,2020,7852c2-2020.pdf,Stand-Alone Axial-Attention for Panoptic Segmentation (Axial-DeepLab),https://www.cs.jhu.edu/~alanlab/Pubs20/wang2020axial.pdf,XFORM-DIM
786447,2021,786447-2021.pdf,A Neurosymbolic Approach to Abstraction and Reasoning,https://dspace.mit.edu/bitstream/handle/1721.1/139305/Alford-salford-meng-eecs-2021-thesis.pdf,COMP-REAS
793aa4,2021,793aa4-2021.pdf,A Simple and Effective Positional Encoding for Transformers,https://aclanthology.org/2021.emnlp-main.236.pdf,POS-ENCDR
79948c,2021,79948c-2021.pdf,CoAtNet: Marrying Convolution and Attention,https://proceedings.neurips.cc/paper/2021/hash/20568692db622456cc42a2e853ca21f8-Paper.pdf,XFORM-DIM
7a4674,2021,7a4674-2021.pdf,Contemporary Symbolic Regression Methods and their Relative Performance (SRBench),https://arxiv.org/pdf/2107.14351.pdf,DATA-BNCH
7b0797,2021,7b0797-2021.pdf,DeiT: Data-efficient Image Transformers,https://proceedings.mlr.press/v139/touvron21a/touvron21a.pdf,ML-FNDTNS
7c1ee6,2021,7c1ee6-2021.pdf,EntailmentBank: Explaining Answers with Entailment Trees,https://aclanthology.org/2021.emnlp-main.585.pdf,DATA-BNCH
7c36d6,2021,7c36d6-2021.pdf,Latent Execution for Neural Program Synthesis (LaSynth),https://proceedings.neurips.cc/paper/2021/file/ba3c95c2962d3aab2f6e667932daa3c5-Paper.pdf,COMP-REAS
7cccbe,2021,7cccbe-2021.pdf,Muesli: Combining Improvements in Policy Optimization,https://proceedings.mlr.press/v139/hessel21a/hessel21a.pdf,ML-FNDTNS
7f8c89,2021,7f8c89-2021.pdf,PCT: Point cloud transformer (PCT),https://www.sciopen.com/article_pdf/10.1007/s41095-021-0229-5.pdf,XFORM-DIM
7f91fd,2021,7f91fd-2021.pdf,PROGRES: A large-scale benchmark for few-shot program induction and synthesis,https://proceedings.mlr.press/v139/alet21a/alet21a.pdf,DATA-BNCH
80c1d4,2021,80c1d4-2021.pdf,PSB2: The Second Program Synthesis Benchmark Suite (PSB2),https://arxiv.org/pdf/2106.06086.pdf,DATA-BNCH
80cb40,2021,80cb40-2021.pdf,Per-Pixel Classification is Not All You Need for Semantic Segmentation (MaskFormer),https://papers.neurips.cc/paper_files/paper/2021/file/950a4152c2b4aa3ad78bdd6b366cc179-Paper.pdf,ML-FNDTNS
81457a,2021,81457a-2021.pdf,Point 4D Transformer Networks for Spatio-Temporal Modeling in Point Cloud Videos (P4Transformer),https://openaccess.thecvf.com/content/CVPR2021/papers/Fan_Point_4D_Transformer_Networks_for_Spatio-Temporal_Modeling_in_Point_Cloud_CVPR_2021_paper.pdf,XFORM-DIM
821c59,2021,821c59-2021.pdf,Point Transformer (PT),https://openaccess.thecvf.com/content/ICCV2021/papers/Zhao_Point_Transformer_ICCV_2021_paper.pdf,XFORM-DIM
82aa46,2021,82aa46-2021.pdf,"ProofWriter: Generating Implications, Proofs, and Abductive Statements over Natural Language",https://aclanthology.org/2021.findings-acl.317.pdf,COMP-REAS
833153,2021,833153-2021.pdf,SVAMP: Simple Variations on Arithmetic Math Word Problems,https://aclanthology.org/2021.naacl-main.168.pdf,DATA-BNCH
83588a,2021,83588a-2021.pdf,Stabilizing Equilibrium Models by Jacobian Regularization,https://arxiv.org/pdf/2106.14342.pdf,ML-FNDTNS
8397a3,2021,8397a3-2021.pdf,StrategyQA: A Benchmark with Implicit Reasoning Strategies,https://aclanthology.org/2021.tacl-1.21.pdf,DATA-BNCH
83ec10,2021,83ec10-2021.pdf,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,https://openaccess.thecvf.com/content/ICCV2021/papers/Liu_Swin_Transformer_Hierarchical_Vision_Transformer_Using_Shifted_Windows_ICCV_2021_paper.pdf,XFORM-DIM
84149f,2021,84149f-2021.pdf,ViViT: A Video Vision Transformer,https://openaccess.thecvf.com/content/ICCV2021/papers/Arnab_ViViT_A_Video_Vision_Transformer_ICCV_2021_paper.pdf,XFORM-DIM
84b790,2022,84b790-2022.pdf,Constitutional AI: Harmlessness from AI Feedback,https://www-cdn.anthropic.com/7512771452629584566b6303311496c262da1006/Anthropic_ConstitutionalAI_v2.pdf,ML-FNDTNS
875857,2022,875857-2022.pdf,Jacobian-Free Backpropagation for Implicit Networks (JFB),https://www.math.emory.edu/site/cmds-reuret/projects/2022-implicit/JFB.pdf,ML-FNDTNS
879540,2022,879540-2022.pdf,LIFT: Learning 4D LiDAR Image Fusion Transformer for 3D Object Detection,https://openaccess.thecvf.com/content/CVPR2022/papers/Zeng_LIFT_Learning_4D_LiDAR_Image_Fusion_Transformer_for_3D_Object_CVPR_2022_paper.pdf,XFORM-DIM
87ef1d,2022,87ef1d-2022.pdf,Memorizing Transformers,https://arxiv.org/pdf/2203.08913.pdf,COMP-REAS
88f8f8,2022,88f8f8-2022.pdf,Point Primitive Transformer for Long-Term 4D Point Cloud Video Understanding (PPTr),https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136890018.pdf,XFORM-DIM
8b8cf9,2022,8b8cf9-2022.pdf,Self-Consistency Improves Chain of Thought Reasoning in Language Models,https://arxiv.org/pdf/2203.11171.pdf,COMP-REAS
8b92f4,2022,8b92f4-2022.pdf,Tackling the Abstraction and Reasoning Corpus with Vision Transformers: the ViTARC Architecture,https://openreview.net/pdf?id=0gOQeSHNX1,POS-ENCDR
8b933d,2022,8b933d-2022.pdf,Training Iterative Refinement Algorithms with Implicit Differentiation,https://proceedings.neurips.cc/paper_files/paper/2022/file/d301e2878a7ebadf1a95029e904fc7d0-Paper-Conference.pdf,COMP-REAS
8c27d6,2022,8c27d6-2022.pdf,TransFusion: Robust LiDAR-Camera Fusion for 3D Object Detection with Transformers,https://openaccess.thecvf.com/content/CVPR2022/papers/Bai_TransFusion_Robust_LiDAR-Camera_Fusion_for_3D_Object_Detection_With_Transformers_CVPR_2022_paper.pdf,XFORM-DIM
8d6d7c,2023,8d6d7c-2023.pdf,4D-Former: Multimodal 4D Panoptic Segmentation,https://proceedings.mlr.press/v229/athar23a/athar23a.pdf,XFORM-DIM
8e24d0,2023,8e24d0-2023.pdf,A Length-Extrapolatable Transformer (XPOS / LeX),https://aclanthology.org/2023.acl-long.816.pdf,POS-ENCDR
8e463a,2023,8e463a-2023.pdf,ALCUNA: Large Language Models Meet New Knowledge,/home/jake/Developer/timeline/BIBLIOTHEQUE/32_ALCUNA_Large_Language_Models_Meet_New_Knowledge.pdf,DATA-BNCH
903168,2023,903168-2023.pdf,DiffusionDet: Diffusion Model for Object Detection,https://openaccess.thecvf.com/content/ICCV2023/papers/Chen_DiffusionDet_Diffusion_Model_for_Object_Detection_ICCV_2023_paper.pdf,ML-FNDTNS
90c0ba,2023,90c0ba-2023.pdf,FlashAttention-2: Faster Attention with Better Parallelism and Work Partitioning,https://tridao.me/publications/flash2/flash2.pdf,ML-FNDTNS
91102e,2023,91102e-2023.pdf,LeaF: Learning Frames for 4D Point Cloud Sequence Understanding,https://openaccess.thecvf.com/content/ICCV2023/papers/Liu_LeaF_Learning_Frames_for_4D_Point_Cloud_Sequence_Understanding_ICCV_2023_paper.pdf,COMP-REAS
9114f2,2023,9114f2-2023.pdf,Let's Verify Step by Step (PRM),https://arxiv.org/pdf/2305.20050.pdf,ML-FNDTNS
920b99,2023,920b99-2023.pdf,LogiQA 2.0 - An Improved Dataset for Logical Reasoning in NLU,https://frcchang.github.io/pub/An%20Improved%20Dataset%20for%20Logical%20Reasoning%20in%20Natural%20Language%20Understanding.pdf,DATA-BNCH
94014e,2023,94014e-2023.pdf,Lost in the Middle: How Language Models Use Long Contexts,/home/jake/Developer/timeline/BIBLIOTHEQUE/31_Lost_in_the_Middle_How_Language_Models_Use_Long_Contexts.pdf,ML-FNDTNS
942ef3,2023,942ef3-2023.pdf,Mask4D: End-to-End Mask-Based 4D Panoptic Segmentation for LiDAR Sequences,https://www.ipb.uni-bonn.de/wp-content/papercite-data/pdf/marcuzzi2023ral-meem.pdf,XFORM-DIM
948971,2023,948971-2023.pdf,Objaverse-XL: A Universe of 10M+ 3D Objects,https://arxiv.org/pdf/2307.05663.pdf,DATA-BNCH
95b292,2023,95b292-2023.pdf,"One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET)",https://papers.neurips.cc/paper_files/paper/2023/file/82f05a105c928c10706213952bf0c8b7-Paper-Conference.pdf,ML-FNDTNS
96c4a4,2023,96c4a4-2023.pdf,Precise Zero-Shot Dense Retrieval without Relevance Labels,/home/jake/Developer/timeline/BIBLIOTHEQUE/30_Precise_Zero_Shot_Dense_Retrieval_without_Relevance_Labels.pdf,COMP-REAS
9756b7,2023,9756b7-2023.pdf,QLoRA: Efficient Finetuning of Quantized LLMs,https://arxiv.org/pdf/2305.14314.pdf,ML-FNDTNS
97aea1,2023,97aea1-2023.pdf,Segment Anything (SAM),https://openaccess.thecvf.com/content/ICCV2023/papers/Kirillov_Segment_Anything_ICCV_2023_paper.pdf,DATA-BNCH
988e89,2023,988e89-2023.pdf,The Perils & Promises of Fact-checking with Large Language Models,/home/jake/Developer/timeline/BIBLIOTHEQUE/33_The_Perils_&_Promises_of_Fact_checking_with_Large_Language_Models.pdf,DATA-BNCH
98b726,2023,98b726-2023.pdf,Transformer-based Point Cloud Generation Network,https://dl.acm.org/doi/pdf/10.1145/3581783.3612226,XFORM-DIM
98bd11,2023,98bd11-2023.pdf,Zephyr: Direct Distillation of LM Alignment,/home/jake/Developer/timeline/BIBLIOTHEQUE/34_Zephyr_Direct_Distillation_of_LM_Alignment.pdf,ML-FNDTNS
9908df,2024,9908df-2024.pdf,A 2D nGPT Model For Arc Prize,https://raw.githubusercontent.com/jfpuget/ARC-AGI-Challenge-2024/main/arc.pdf,XFORM-DIM
9c0189,2024,9c0189-2024.pdf,A Survey on Evaluation of Large Language Models,https://dl.acm.org/doi/pdf/10.1145/3641289,DATA-BNCH
9c3f73,2024,9c3f73-2024.pdf,ARC Prize 2024: Technical Report,https://arxiv.org/pdf/2412.04604.pdf,DATA-BNCH
9dd3d0,2024,9dd3d0-2024.pdf,Advancing Process Verification for LLM Reasoning,https://aclanthology.org/2024.emnlp-main.125.pdf,COMP-REAS
a11504,2024,a11504-2024.pdf,Better & Faster Large Language Models via Multi-token Prediction,/home/jake/Developer/timeline/BIBLIOTHEQUE/27_Better_&_Faster_Large_Language_Models_via_Multi_token_Prediction.pdf,ML-FNDTNS
a11fa2,2024,a11fa2-2024.pdf,Combining Induction and Transduction for Abstract Reasoning,https://www.cs.cornell.edu/~ellisk/documents/arc_induction_vs_transduction.pdf,COMP-REAS
a1bc09,2024,a1bc09-2024.pdf,DAPE: Data-Adaptive Positional Encoding for Length Extrapolation,https://proceedings.neurips.cc/paper_files/paper/2024/file/2f050fa9f0d898e3f265d515f50ae8f9-Paper-Conference.pdf,POS-ENCDR
a29d32,2024,a29d32-2024.pdf,DeLiVoTr: Deep and Light-weight Voxel Transformer for 3D Object Detection,https://www.sciencedirect.com/science/article/pii/S2667305324000371/pdf,XFORM-DIM
a34395,2024,a34395-2024.pdf,DiffSAT: Differential MaxSAT Layer for SAT Solving,https://www.cse.cuhk.edu.hk/~byu/papers/C237-ICCAD2024-DiffSAT.pdf,COMP-REAS
a365eb,2024,a365eb-2024.pdf,DriveWorld: 4D Pre-trained Scene Understanding via World Models for Autonomous Driving,https://openaccess.thecvf.com/content/CVPR2024/papers/Min_DriveWorld_4D_Pre-trained_Scene_Understanding_via_World_Models_for_Autonomous_CVPR_2024_paper.pdf,COMP-REAS
a3a00f,2024,a3a00f-2024.pdf,Enhanced Enumeration Techniques for Syntax-Guided Synthesis,https://dl.acm.org/doi/10.1145/3632913,COMP-REAS
a3c3e0,2024,a3c3e0-2024.pdf,Enhanced Scene Understanding on 4D Point Cloud,https://ojs.aaai.org/index.php/AAAI/article/view/28045/28100,COMP-REAS
a45446,2024,a45446-2024.pdf,Exploring Context Window of LLMs,https://proceedings.neurips.cc/paper_files/paper/2024/file/1403ab1a427050538ec59c7f570aec8b-Paper-Conference.pdf,POS-ENCDR
a47c32,2024,a47c32-2024.pdf,Fixed Point Diffusion Models (FPDM),https://arxiv.org/pdf/2401.08741.pdf,COMP-REAS
a494fd,2024,a494fd-2024.pdf,HiRoPE: Length Extrapolation for Code Models Using Hierarchical Rotary Position Embedding,https://aclanthology.org/2024.acl-long.735.pdf,POS-ENCDR
a4ced5,2024,a4ced5-2024.pdf,Implicit Factorized Transformer (IFactFormer),https://www.sciencedirect.com/science/article/pii/S2095034924000382/pdf,COMP-REAS
a4e871,2024,a4e871-2024.pdf,LLFormer4D: LiDAR-based lane detection method,https://ietresearch.onlinelibrary.wiley.com/doi/pdfdirect/10.1049/cvi2.12338?download=true,XFORM-DIM
a4f810,2024,a4f810-2024.pdf,LTD-Bench: Evaluating Large Language Models by Letting Them Draw,https://openreview.net/pdf?id=TG5rvKyEbu,DATA-BNCH
a5942e,2024,a5942e-2024.pdf,Length Extrapolation of Causal Transformers without Position Encoding (NoPE),https://aclanthology.org/2024.findings-acl.834.pdf,ML-FNDTNS
a75818,2024,a75818-2024.pdf,Length Extrapolation of Transformers: A Survey from the Perspective of Positional Encoding,https://aclanthology.org/2024.findings-emnlp.582.pdf,ML-FNDTNS
a78209,2024,a78209-2024.pdf,"MHaluBench (from ""Unified Hallucination Detection..."")",https://aclanthology.org/2024.acl-long.178.pdf,DATA-BNCH
a7dd1e,2024,a7dd1e-2024.pdf,MT-Bench-101,https://aclanthology.org/2024.acl-long.401.pdf,DATA-BNCH
a8049c,2024,a8049c-2024.pdf,MVBench: A Comprehensive Multi-modal Video Understanding Benchmark,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_MVBench_A_Comprehensive_Multi-modal_Video_Understanding_Benchmark_CVPR_2024_paper.pdf,DATA-BNCH
a897aa,2024,a897aa-2024.pdf,Machine Learning for Modular Multiplication,https://arxiv.org/pdf/2402.19254.pdf,ML-FNDTNS
a8b17a,2024,a8b17a-2024.pdf,Mesa-Extrapolation: A Weave Position Encoding Method for Enhanced Extrapolation in LLMs,https://proceedings.neurips.cc/paper_files/paper/2024/file/9446c291a8744a125a0bda5b18f4d5a1-Paper-Conference.pdf,POS-ENCDR
a9ea79,2024,a9ea79-2024.pdf,Mini-ARC: Solving Abstraction and Reasoning Puzzles with Small Transformer Models,https://www.paulfletcherhill.com/mini-arc.pdf,ML-FNDTNS
a9f875,2024,a9f875-2024.pdf,OccWorld: Learning a 3D Occupancy World Model for Autonomous Driving,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02024.pdf,XFORM-DIM
aa7b28,2024,aa7b28-2024.pdf,OneFormer3D: One Transformer for Unified Point Cloud Segmentation (OneFormer3D),https://openaccess.thecvf.com/content/CVPR2024/papers/Kolodiazhnyi_OneFormer3D_One_Transformer_for_Unified_Point_Cloud_Segmentation_CVPR_2024_paper.pdf,XFORM-DIM
ab2e9f,2024,ab2e9f-2024.pdf,Open3DIS: Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance,https://openaccess.thecvf.com/content/CVPR2024/papers/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.pdf,ML-FNDTNS
ab5a67,2024,ab5a67-2024.pdf,POS-BERT: Point cloud one-stage BERT pre-training,https://www.sciencedirect.com/science/article/pii/S0957417423030658/pdf,XFORM-DIM
abb1d3,2024,abb1d3-2024.pdf,"Point Transformer V3: Simpler, Faster, Stronger",https://openaccess.thecvf.com/content/CVPR2024/papers/Wu_Point_Transformer_V3_Simpler_Faster_Stronger_CVPR_2024_paper.pdf,XFORM-DIM
ad1c66,2024,ad1c66-2024.pdf,Point cloud semantic segmentation with adaptive spatial structure graph transformer (ASGFormer),https://www.sysuzxc.site/paper/2024_Point%20cloud%20semantic%20segmentation%20with%20adaptive%20spatial%20structure%20graph%20transformer.pdf,XFORM-DIM
ad5e9b,2024,ad5e9b-2024.pdf,Repeated Examples Help Learn Arithmetic,https://openreview.net/pdf?id=qoUHqnE6A0,ML-FNDTNS
ad687f,2024,ad687f-2024.pdf,Resonance RoPE: Improving Context Length Generalization of Large Language Models,https://aclanthology.org/2024.findings-acl.32.pdf,POS-ENCDR
ad8ea4,2024,ad8ea4-2024.pdf,RoPE scaling analysis + new scaling,https://aclanthology.org/2024.emnlp-main.414.pdf,POS-ENCDR
ad93bf,2024,ad93bf-2024.pdf,Rotary Position Embedding for Vision Transformer,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01584.pdf,POS-ENCDR
adc513,2024,adc513-2024.pdf,SEED-Bench: Benchmarking Multimodal LLMs with Generative Comprehension,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_SEED-Bench_Benchmarking_Multimodal_Large_Language_Models_CVPR_2024_paper.pdf,DATA-BNCH
ae1e1a,2024,ae1e1a-2024.pdf,SRBench++: principled benchmarking of symbolic regression,https://pmc.ncbi.nlm.nih.gov/articles/PMC12321164/pdf/nihms-2053059.pdf,MIS-CLASS
ae28ee,2024,ae28ee-2024.pdf,SWE-bench,https://proceedings.iclr.cc/paper_files/paper/2024/file/edac78c3e300629acfe6cbe9ca88fb84-Paper-Conference.pdf,DATA-BNCH
b0c53f,2024,b0c53f-2024.pdf,ScatterFormer: Efficient Voxel Transformer with Scattered Linear Attention,https://arxiv.org/pdf/2401.00912.pdf,XFORM-DIM
b1e731,2024,b1e731-2024.pdf,Searching Latent Program Spaces,https://raw.githubusercontent.com/clement-bonnet/lpn/7f86b1d11ea37ba173700dbac8604393eac6da37/paper.pdf,COMP-REAS
b29ee0,2024,b29ee0-2024.pdf,SegPoint: Segment Any Point Cloud via Large Language Model,https://arxiv.org/pdf/2407.13761.pdf,ML-FNDTNS
b2ce18,2024,b2ce18-2024.pdf,Simultaneous Instance Pooling & Bag Selection for MIL using ViTs,https://link.springer.com/content/pdf/10.1007/s00521-024-09417-3.pdf,ML-FNDTNS
b30720,2024,b30720-2024.pdf,Solving olympiad geometry without human demonstrations (AlphaGeometry),https://www.nature.com/articles/s41586-023-06747-5.pdf,COMP-REAS
b341ec,2024,b341ec-2024.pdf,Spherical Mask: Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation,https://openaccess.thecvf.com/content/CVPR2024/papers/Shin_Spherical_Mask_Coarse-to-Fine_3D_Point_Cloud_Instance_Segmentation_with_Spherical_CVPR_2024_paper.pdf,ML-FNDTNS
b3cb55,2024,b3cb55-2024.pdf,The LLM ARChitect: Solving ARC-AGI Is a Matter of Perspective,https://raw.githubusercontent.com/da-fr/arc-prize-2024/main/the_architects.pdf,ML-FNDTNS
b3df59,2024,b3df59-2024.pdf,The Surprising Effectiveness of Test-Time Training for Few-Shot Learning,https://arxiv.org/pdf/2411.07279.pdf,COMP-REAS
b4065f,2024,b4065f-2024.pdf,Towards Efficient Neurally-Guided Program Induction for ARC-AGI,https://drive.google.com/uc?export=download&id=1sFlK3mhz8kH2agdE379o0ODQWYkrSD0b,COMP-REAS
b4a6ef,2024,b4a6ef-2024.pdf,Transformer based 3D tooth segmentation via point cloud region partition (PointRegion),https://www.nature.com/articles/s41598-024-79485-x.pdf,XFORM-DIM
b75328,2024,b75328-2024.pdf,Transformers Can Do Arithmetic with the Right Embeddings,https://proceedings.neurips.cc/paper_files/paper/2024/file/c35986bc1ee29b31c1011481b77fe540-Paper-Conference.pdf,POS-ENCDR
b9c318,2024,b9c318-2024.pdf,Voxel self-attention and center-point for 3D object detector,https://www.cell.com/iscience/fulltext/S2589-0042%2824%2901984-9,XFORM-DIM
ba30e0,2025,ba30e0-2025.pdf,ARC is a Vision Problem!,https://arxiv.org/pdf/2511.14761.pdf,XFORM-DIM
ba43fd,2025,ba43fd-2025.pdf,ARC-AGI Without Pretraining (CompressARC),https://iliao2345.github.io/blog_posts/arc_agi_without_pretraining/ARC_AGI_Without_Pretraining.pdf,COMP-REAS
bb0d80,2025,bb0d80-2025.pdf,ARC-NCA: Towards Developmental Solutions to the Abstraction and Reasoning Corpus,https://arxiv.org/pdf/2505.08778.pdf,COMP-REAS
bc06e1,2025,bc06e1-2025.pdf,Adaptive Patch Selection for ViTs via Reinforcement Learning,https://link.springer.com/content/pdf/10.1007/s10489-025-06516-z.pdf,COMP-REAS
bcb0cf,2025,bcb0cf-2025.pdf,Adaptive Thinking Using Dynamic Computation,https://proceedings.iclr.cc/paper_files/paper/2025/file/955499a8e2860ed746717c1374224c43-Paper-Conference.pdf,COMP-REAS
bdb5c9,2025,bdb5c9-2025.pdf,ArcMemo: Abstract Reasoning Composition with Lifelong LLM Memory,https://arxiv.org/pdf/2509.04439.pdf,COMP-REAS
bdeeb7,2025,bdeeb7-2025.pdf,Arithmetic-Bench: Evaluating Multi-Step Reasoning in LLMs through Basic Arithmetic Operations,https://openreview.net/pdf?id=ae6bKeffGZ,DATA-BNCH
be1734,2025,be1734-2025.pdf,"Autoregressive Modeling as Iterative Latent Equilibrium (Equilibrium Transformers, EqT)",https://arxiv.org/pdf/2511.21882.pdf,COMP-REAS
bf1db8,2025,bf1db8-2025.pdf,BIG-Bench Extra Hard (BBEH),https://aclanthology.org/2025.acl-long.1285.pdf,DATA-BNCH
bff244,2025,bff244-2025.pdf,BWFormer: Building Wireframe Reconstruction from Airborne LiDAR Point Cloud with Transformer (BWFormer),https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_BWFormer_Building_Wireframe_Reconstruction_from_Airborne_LiDAR_Point_Cloud_with_CVPR_2025_paper.pdf,XFORM-DIM
c02431,2025,c02431-2025.pdf,Beyond Brute Force: A Neuro-Symbolic Architecture for Compositional Reasoning in ARC-AGI-2,https://raw.githubusercontent.com/CoreThink-AI/Research-publications/main/Preprints/Beyond_Brute_Force__A_Neuro_Symbolic_Architecture_for_Compositional_Reasoning_in_ARC_AGI_2.pdf,COMP-REAS
c078ac,2025,c078ac-2025.pdf,ChartQAPro: A More Diverse and Challenging Benchmark for Real-World Chart QA,https://arxiv.org/pdf/2504.05506.pdf,DATA-BNCH
c0ab7b,2025,c0ab7b-2025.pdf,Context-aware Biases for Length Extrapolation (CABLE),https://aclanthology.org/2025.emnlp-main.1545.pdf,POS-ENCDR
c16f35,2025,c16f35-2025.pdf,DT-NVS: Diffusion Transformers for Novel View Synthesis,https://arxiv.org/pdf/2511.08823.pdf,XFORM-DIM
c1ab73,2025,c1ab73-2025.pdf,Don't throw the baby out with the bathwater: How and why deep learning for ARC,https://arxiv.org/pdf/2506.14276.pdf,COMP-REAS
c24509,2025,c24509-2025.pdf,DynamicCity: Large-Scale 4D Occupancy Generation from Dynamic Scenes,https://arxiv.org/pdf/2410.18084.pdf,XFORM-DIM
c2781d,2025,c2781d-2025.pdf,Efficiently Allocating Test-Time Compute for LLM Agents,https://arxiv.org/pdf/2509.03581.pdf,COMP-REAS
c2a947,2025,c2a947-2025.pdf,Enhancing Modern SAT Solver With Machine Learning,https://dl.acm.org/doi/pdf/10.1145/3716368.3735251,COMP-REAS
