year,title,class,filename,url
2024,LieRE: Lie Rotational Positional Encodings,UNCLASSIFIED,LieRE- Lie Rotational Positional Encodings,https://arxiv.org/pdf/2406.10322.pdf
2024,"LiveBench: A Challenging, Contamination-Free LLM Benchmark",UNCLASSIFIED,"LiveBench- A Challenging, Contamination-Free LLM Benchmark",https://arxiv.org/pdf/2406.19314.pdf
2024,LongRoPE: Extending LLM Context Window Beyond 2 Million Tokens,UNCLASSIFIED,LongRoPE- Extending LLM Context Window Beyond 2 Million Tokens,https://arxiv.org/pdf/2402.13753.pdf
2024,LookHere: Vision Transformers with Directed Attention Generalize and Extrapolate,UNCLASSIFIED,LookHere- Vision Transformers with Directed Attention Generalize and Extrapolate,https://arxiv.org/pdf/2405.13985.pdf
2024,Lorentz-Equivariant Geometric Algebra Transformers for High-Energy Physics,UNCLASSIFIED,Lorentz-Equivariant Geometric Algebra Transformers for High-Energy Physics,https://arxiv.org/pdf/2405.14806.pdf
2024,"MHaluBench (from ""Unified Hallucination Detection..."")",DATA-BNCH,MHaluBench (from -Unified Hallucination Detection...-),https://aclanthology.org/2024.acl-long.178.pdf
2024,MM-Vet v2,UNCLASSIFIED,MM-Vet v2,https://arxiv.org/pdf/2408.00765.pdf
2024,MMLU-Pro: A More Robust and Challenging Multi-Task Language Understanding Benchmark,UNCLASSIFIED,MMLU-Pro- A More Robust and Challenging Multi-Task Language Understanding Benchmark,https://arxiv.org/pdf/2406.01574.pdf
2024,MT-Bench-101,DATA-BNCH,MT-Bench-101,https://aclanthology.org/2024.acl-long.401.pdf
2024,MVBench: A Comprehensive Multi-modal Video Understanding Benchmark,DATA-BNCH,MVBench- A Comprehensive Multi-modal Video Understanding Benchmark,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_MVBench_A_Comprehensive_Multi-modal_Video_Understanding_Benchmark_CVPR_2024_paper.pdf
2024,Machine Learning for Modular Multiplication,ML-FNDTNS,Machine Learning for Modular Multiplication,https://arxiv.org/pdf/2402.19254.pdf
2024,Mesa-Extrapolation: A Weave Position Encoding Method for Enhanced Extrapolation in LLMs,UNCLASSIFIED,Mesa-Extrapolation- A Weave Position Encoding Method for Enhanced Extrapolation in LLMs,https://arxiv.org/pdf/2410.15859.pdf
2024,Mini-ARC: Solving Abstraction and Reasoning Puzzles with Small Transformer Models,ML-FNDTNS,Mini-ARC- Solving Abstraction and Reasoning Puzzles with Small Transformer Models,https://www.paulfletcherhill.com/mini-arc.pdf
2024,OccWorld: Learning a 3D Occupancy World Model for Autonomous Driving,XFORM-DIM,OccWorld- Learning a 3D Occupancy World Model for Autonomous Driving,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02024.pdf
2024,OneFormer3D: One Transformer for Unified Point Cloud Segmentation (OneFormer3D),XFORM-DIM,OneFormer3D- One Transformer for Unified Point Cloud Segmentation (OneFormer3D),https://openaccess.thecvf.com/content/CVPR2024/papers/Kolodiazhnyi_OneFormer3D_One_Transformer_for_Unified_Point_Cloud_Segmentation_CVPR_2024_paper.pdf
2024,Open3DIS: Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance,ML-FNDTNS,Open3DIS- Open-Vocabulary 3D Instance Segmentation with 2D Mask Guidance,https://openaccess.thecvf.com/content/CVPR2024/papers/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.pdf
2024,POS-BERT: Point cloud one-stage BERT pre-training,XFORM-DIM,POS-BERT- Point cloud one-stage BERT pre-training,https://www.sciencedirect.com/science/article/pii/S0957417423030658/pdf
2024,"Point Transformer V3: Simpler, Faster, Stronger",XFORM-DIM,"Point Transformer V3- Simpler, Faster, Stronger",https://openaccess.thecvf.com/content/CVPR2024/papers/Wu_Point_Transformer_V3_Simpler_Faster_Stronger_CVPR_2024_paper.pdf
2024,Point cloud semantic segmentation with adaptive spatial structure graph transformer (ASGFormer),XFORM-DIM,Point cloud semantic segmentation with adaptive spatial structure graph transformer (ASGFormer),https://www.sysuzxc.site/paper/2024_Point%20cloud%20semantic%20segmentation%20with%20adaptive%20spatial%20structure%20graph%20transformer.pdf
2024,RETRO-style retrieval-augmented pretraining and variants,UNCLASSIFIED,RETRO-style retrieval-augmented pretraining and variants,https://arxiv.org/pdf/2112.04426.pdf
2024,RULER: What's the Real Context Size of Your Long-Context Language Models?,UNCLASSIFIED,RULER- What's the Real Context Size of Your Long-Context Language Models-,https://arxiv.org/pdf/2404.06654.pdf
2024,Repeated Examples Help Learn Arithmetic,ML-FNDTNS,Repeated Examples Help Learn Arithmetic,https://openreview.net/pdf?id=qoUHqnE6A0
2024,Resonance RoPE: Improving Context Length Generalization of Large Language Models,UNCLASSIFIED,Resonance RoPE- Improving Context Length Generalization of Large Language Models,https://arxiv.org/pdf/2403.00071.pdf
2024,"Rewarding Progress: Scaling Automated Process Verifiers for LLM Reasoning (PAV / ""progress rewards"")",UNCLASSIFIED,Rewarding Progress- Scaling Automated Process Verifiers for LLM Reasoning (PAV - -progress rewards-),https://arxiv.org/pdf/2410.08146.pdf
2024,RoPE scaling analysis + new scaling,POS-ENCDR,RoPE scaling analysis + new scaling,https://aclanthology.org/2024.emnlp-main.414.pdf
2024,RoTHP: Rotary Position Embedding-based Transformer Hawkes Process,UNCLASSIFIED,RoTHP- Rotary Position Embedding-based Transformer Hawkes Process,https://arxiv.org/pdf/2405.06985.pdf
2024,Rotary Position Embedding for Vision Transformer (RoPE‑Mixed),UNCLASSIFIED,Rotary Position Embedding for Vision Transformer (RoPE‑Mixed),https://arxiv.org/pdf/2403.13298.pdf
2024,SEED-Bench: Benchmarking Multimodal LLMs with Generative Comprehension,DATA-BNCH,SEED-Bench- Benchmarking Multimodal LLMs with Generative Comprehension,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_SEED-Bench_Benchmarking_Multimodal_Large_Language_Models_CVPR_2024_paper.pdf
2024,SRBench++: principled benchmarking of symbolic regression,MIS-CLASS,SRBench++- principled benchmarking of symbolic regression,https://pmc.ncbi.nlm.nih.gov/articles/PMC12321164/pdf/nihms-2053059.pdf
2024,SWE-bench,DATA-BNCH,SWE-bench,https://proceedings.iclr.cc/paper_files/paper/2024/file/edac78c3e300629acfe6cbe9ca88fb84-Paper-Conference.pdf
2024,Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,UNCLASSIFIED,Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,https://arxiv.org/pdf/2408.03314.pdf
2024,ScatterFormer: Efficient Voxel Transformer with Scattered Linear Attention,XFORM-DIM,ScatterFormer- Efficient Voxel Transformer with Scattered Linear Attention,https://arxiv.org/pdf/2401.00912.pdf
2024,Searching Latent Program Spaces,UNCLASSIFIED,Searching Latent Program Spaces,https://arxiv.org/pdf/2411.08706.pdf
2024,SegPoint: Segment Any Point Cloud via Large Language Model,ML-FNDTNS,SegPoint- Segment Any Point Cloud via Large Language Model,https://arxiv.org/pdf/2407.13761.pdf
2024,Simultaneous Instance Pooling & Bag Selection for MIL using ViTs,ML-FNDTNS,Simultaneous Instance Pooling & Bag Selection for MIL using ViTs,https://link.springer.com/content/pdf/10.1007/s00521-024-09417-3.pdf
2024,Solving olympiad geometry without human demonstrations (AlphaGeometry),COMP-REAS,Solving olympiad geometry without human demonstrations (AlphaGeometry),https://www.nature.com/articles/s41586-023-06747-5.pdf
2024,Spherical Mask: Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation,ML-FNDTNS,Spherical Mask- Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation,https://openaccess.thecvf.com/content/CVPR2024/papers/Shin_Spherical_Mask_Coarse-to-Fine_3D_Point_Cloud_Instance_Segmentation_with_Spherical_CVPR_2024_paper.pdf
2024,Teaching Transformers Modular Arithmetic at Scale,UNCLASSIFIED,Teaching Transformers Modular Arithmetic at Scale,https://www.arxiv.org/pdf/2410.03569v1.pdf
2024,Test-Time Training on Nearest Neighbors for Large Language Models,UNCLASSIFIED,Test-Time Training on Nearest Neighbors for Large Language Models,https://arxiv.org/pdf/2305.18466.pdf
2024,The LLM ARChitect: Solving ARC-AGI Is a Matter of Perspective,ML-FNDTNS,The LLM ARChitect- Solving ARC-AGI Is a Matter of Perspective,https://raw.githubusercontent.com/da-fr/arc-prize-2024/main/the_architects.pdf
2024,The Surprising Effectiveness of Test-Time Training for Few-Shot Learning,COMP-REAS,The Surprising Effectiveness of Test-Time Training for Few-Shot Learning,https://arxiv.org/pdf/2411.07279.pdf
2024,Towards Efficient Neurally-Guided Program Induction for ARC-AGI,UNCLASSIFIED,Towards Efficient Neurally-Guided Program Induction for ARC-AGI,https://arxiv.org/pdf/2411.17708.pdf
2024,Transformer based 3D tooth segmentation via point cloud region partition (PointRegion),XFORM-DIM,Transformer based 3D tooth segmentation via point cloud region partition (PointRegion),https://www.nature.com/articles/s41598-024-79485-x.pdf
2024,Transformers Can Do Arithmetic with the Right Embeddings,POS-ENCDR,Transformers Can Do Arithmetic with the Right Embeddings,https://proceedings.neurips.cc/paper_files/paper/2024/file/c35986bc1ee29b31c1011481b77fe540-Paper-Conference.pdf
2024,VG4D: Vision-Language Model Goes 4D Video Recognition,UNCLASSIFIED,VG4D- Vision-Language Model Goes 4D Video Recognition,https://arxiv.org/pdf/2404.11605.pdf
2024,Video-MME: The First-Ever Comprehensive Evaluation Benchmark of Multi-modal LLMs in Video Analysis,UNCLASSIFIED,Video-MME- The First-Ever Comprehensive Evaluation Benchmark of Multi-modal LLMs in Video Analysis,https://arxiv.org/pdf/2405.21075.pdf
2024,Voxel self-attention and center-point for 3D object detector,XFORM-DIM,Voxel self-attention and center-point for 3D object detector,https://www.cell.com/iscience/fulltext/S2589-0042%2824%2901984-9
2024,What matters when building vision-language models? (Idefics2),UNCLASSIFIED,What matters when building vision-language models- (Idefics2),https://arxiv.org/pdf/2405.02246.pdf
2023,4D-Former: Multimodal 4D Panoptic Segmentation,UNCLASSIFIED,4D-Former- Multimodal 4D Panoptic Segmentation,https://arxiv.org/pdf/2311.01520.pdf
2023,AGIEval: A Human-Centric Benchmark for Evaluating Foundation Models,UNCLASSIFIED,AGIEval- A Human-Centric Benchmark for Evaluating Foundation Models,https://arxiv.org/pdf/2304.06364.pdf
2023,ALCUNA: Large Language Models Meet New Knowledge,DATA-BNCH,ALCUNA- Large Language Models Meet New Knowledge,/home/jake/Developer/timeline/BIBLIOTHEQUE/32_ALCUNA_Large_Language_Models_Meet_New_Knowledge.pdf
2023,Average-Hard Attention Transformers Are Threshold Circuits,UNCLASSIFIED,Average-Hard Attention Transformers Are Threshold Circuits,https://arxiv.org/pdf/2308.03212.pdf
2023,BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Models,UNCLASSIFIED,BLIP-2- Bootstrapping Language-Image Pre-training with Frozen Models,https://arxiv.org/pdf/2301.12597.pdf
2023,DiffusionDet: Diffusion Model for Object Detection,ML-FNDTNS,DiffusionDet- Diffusion Model for Object Detection,https://openaccess.thecvf.com/content/ICCV2023/papers/Chen_DiffusionDet_Diffusion_Model_for_Object_Detection_ICCV_2023_paper.pdf
2023,Direct Preference Optimization: Your Language Model is Secretly a Reward Model,UNCLASSIFIED,Direct Preference Optimization- Your Language Model is Secretly a Reward Model,https://arxiv.org/pdf/2305.18290.pdf
2023,Extending Context Window of Large Language Models via Positional Interpolation (PI),UNCLASSIFIED,Extending Context Window of Large Language Models via Positional Interpolation (PI),https://arxiv.org/pdf/2306.15595.pdf
2023,FlashAttention-2: Faster Attention with Better Parallelism and Work Partitioning,ML-FNDTNS,FlashAttention-2- Faster Attention with Better Parallelism and Work Partitioning,https://tridao.me/publications/flash2/flash2.pdf
2023,GAIA: a benchmark for General AI Assistants,UNCLASSIFIED,GAIA- a benchmark for General AI Assistants,https://arxiv.org/pdf/2311.12983.pdf
2023,GPQA: A Graduate-Level Google-Proof Q&A Benchmark,UNCLASSIFIED,GPQA- A Graduate-Level Google-Proof Q&A Benchmark,https://arxiv.org/pdf/2311.12022.pdf
2023,GPT-4 Technical Report,UNCLASSIFIED,GPT-4 Technical Report,https://arxiv.org/pdf/2303.08774.pdf
2023,Gemini: A Family of Highly Capable Multimodal Models,UNCLASSIFIED,Gemini- A Family of Highly Capable Multimodal Models,https://arxiv.org/pdf/2312.11805.pdf
2023,Graph of Thoughts (GoT),UNCLASSIFIED,Graph of Thoughts (GoT),https://arxiv.org/pdf/2308.09687.pdf
2023,Grokking Modular Arithmetic,UNCLASSIFIED,Grokking Modular Arithmetic,https://arxiv.org/pdf/2301.02679.pdf
2023,Instruction-Following Evaluation for Large Language Models (IFEval),UNCLASSIFIED,Instruction-Following Evaluation for Large Language Models (IFEval),https://arxiv.org/pdf/2311.07911.pdf
2023,Judging LLM-as-a-Judge with MT-Bench and Chatbot Arena,UNCLASSIFIED,Judging LLM-as-a-Judge with MT-Bench and Chatbot Arena,https://arxiv.org/pdf/2306.05685.pdf
2023,Kosmos-1: Language Is Not All You Need,UNCLASSIFIED,Kosmos-1- Language Is Not All You Need,https://arxiv.org/pdf/2302.14045.pdf
2023,Language Agent Tree Search (LATS),UNCLASSIFIED,Language Agent Tree Search (LATS),https://arxiv.org/pdf/2310.04406.pdf
2023,LeaF: Learning Frames for 4D Point Cloud Sequence Understanding,COMP-REAS,LeaF- Learning Frames for 4D Point Cloud Sequence Understanding,https://openaccess.thecvf.com/content/ICCV2023/papers/Liu_LeaF_Learning_Frames_for_4D_Point_Cloud_Sequence_Understanding_ICCV_2023_paper.pdf
2023,Let's Verify Step by Step (PRM),ML-FNDTNS,Let's Verify Step by Step (PRM),https://arxiv.org/pdf/2305.20050.pdf
2023,LogiQA 2.0 - An Improved Dataset for Logical Reasoning in NLU,DATA-BNCH,LogiQA 2.0 - An Improved Dataset for Logical Reasoning in NLU,https://frcchang.github.io/pub/An%20Improved%20Dataset%20for%20Logical%20Reasoning%20in%20Natural%20Language%20Understanding.pdf
2023,"LongBench: A Bilingual, Multitask Benchmark for Long Context Understanding",UNCLASSIFIED,"LongBench- A Bilingual, Multitask Benchmark for Long Context Understanding",https://arxiv.org/pdf/2308.14508.pdf
2023,Lost in the Middle: How Language Models Use Long Contexts,ML-FNDTNS,Lost in the Middle- How Language Models Use Long Contexts,/home/jake/Developer/timeline/BIBLIOTHEQUE/31_Lost_in_the_Middle_How_Language_Models_Use_Long_Contexts.pdf
2023,MM-Vet: Evaluating Large Multimodal Models for Integrated Capabilities,UNCLASSIFIED,MM-Vet- Evaluating Large Multimodal Models for Integrated Capabilities,https://arxiv.org/pdf/2308.02490.pdf
2023,MMBench: Is Your Multi-modal Model an All-around Player?,UNCLASSIFIED,MMBench- Is Your Multi-modal Model an All-around Player-,https://arxiv.org/pdf/2307.06281.pdf
2023,MME: A Comprehensive Evaluation Benchmark for Multimodal Large Language Models,UNCLASSIFIED,MME- A Comprehensive Evaluation Benchmark for Multimodal Large Language Models,https://arxiv.org/pdf/2306.13394.pdf
2023,MMMU: A Massive Multi-discipline Multimodal Understanding and Reasoning Benchmark for Expert AGI,UNCLASSIFIED,MMMU- A Massive Multi-discipline Multimodal Understanding and Reasoning Benchmark for Expert AGI,https://arxiv.org/pdf/2311.16502.pdf
2023,Mask4D: End-to-End Mask-Based 4D Panoptic Segmentation for LiDAR Sequences,XFORM-DIM,Mask4D- End-to-End Mask-Based 4D Panoptic Segmentation for LiDAR Sequences,https://www.ipb.uni-bonn.de/wp-content/papercite-data/pdf/marcuzzi2023ral-meem.pdf
2023,Mask4Former: Mask Transformer for 4D Panoptic Segmentation,UNCLASSIFIED,Mask4Former- Mask Transformer for 4D Panoptic Segmentation,https://arxiv.org/pdf/2309.16133.pdf
2023,MathVista: Evaluating Mathematical Reasoning of Foundation Models in Visual Contexts,UNCLASSIFIED,MathVista- Evaluating Mathematical Reasoning of Foundation Models in Visual Contexts,https://arxiv.org/pdf/2310.02255.pdf
2023,MiniGPT-4,UNCLASSIFIED,MiniGPT-4,https://arxiv.org/pdf/2304.10592.pdf
2023,Objaverse-XL: A Universe of 10M+ 3D Objects,DATA-BNCH,Objaverse-XL- A Universe of 10M+ 3D Objects,https://arxiv.org/pdf/2307.05663.pdf
2023,"One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET)",ML-FNDTNS,"One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET)",https://papers.neurips.cc/paper_files/paper/2023/file/82f05a105c928c10706213952bf0c8b7-Paper-Conference.pdf
2023,"POPE (Polling-based Object Probing Evaluation) / ""Evaluating Object Hallucination in Large Vision-Language Models""",UNCLASSIFIED,POPE (Polling-based Object Probing Evaluation) - -Evaluating Object Hallucination in Large Vision-Language Models-,https://arxiv.org/pdf/2305.10355.pdf
2023,PaLM-E: An Embodied Multimodal Language Model,UNCLASSIFIED,PaLM-E- An Embodied Multimodal Language Model,https://arxiv.org/pdf/2303.03378.pdf
2023,Plan-and-Solve Prompting,UNCLASSIFIED,Plan-and-Solve Prompting,https://arxiv.org/pdf/2305.04091.pdf
2023,Precise Zero-Shot Dense Retrieval without Relevance Labels,COMP-REAS,Precise Zero-Shot Dense Retrieval without Relevance Labels,/home/jake/Developer/timeline/BIBLIOTHEQUE/30_Precise_Zero_Shot_Dense_Retrieval_without_Relevance_Labels.pdf
2023,QLoRA: Efficient Finetuning of Quantized LLMs,ML-FNDTNS,QLoRA- Efficient Finetuning of Quantized LLMs,https://arxiv.org/pdf/2305.14314.pdf
2023,Reasoning with Language Model is Planning with World Model (RAP),UNCLASSIFIED,Reasoning with Language Model is Planning with World Model (RAP),https://arxiv.org/pdf/2305.14992.pdf
2023,Reflexion: Language Agents with Verbal Reinforcement Learning,UNCLASSIFIED,Reflexion- Language Agents with Verbal Reinforcement Learning,https://arxiv.org/pdf/2303.11366.pdf
2023,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,UNCLASSIFIED,SWE-bench- Can Language Models Resolve Real-World GitHub Issues-,https://arxiv.org/pdf/2310.06770.pdf
2023,Segment Anything,UNCLASSIFIED,Segment Anything,https://arxiv.org/pdf/2304.02643.pdf
2023,Self-Refine: Iterative Refinement with Self-Feedback,UNCLASSIFIED,Self-Refine- Iterative Refinement with Self-Feedback,https://arxiv.org/pdf/2303.17651.pdf
2023,Sigmoid Loss for Language Image Pre-Training,UNCLASSIFIED,Sigmoid Loss for Language Image Pre-Training,https://arxiv.org/pdf/2303.15343.pdf
2023,Spherical Position Encoding for Transformers,UNCLASSIFIED,Spherical Position Encoding for Transformers,https://arxiv.org/pdf/2310.04454.pdf
2023,The ConceptARC Benchmark: Evaluating Understanding and Generalization in the ARC Domain,UNCLASSIFIED,The ConceptARC Benchmark- Evaluating Understanding and Generalization in the ARC Domain,https://arxiv.org/pdf/2305.07141.pdf
2023,The Perils & Promises of Fact-checking with Large Language Models,DATA-BNCH,The Perils & Promises of Fact-checking with Large Language Models,/home/jake/Developer/timeline/BIBLIOTHEQUE/33_The_Perils_&_Promises_of_Fact_checking_with_Large_Language_Models.pdf
2023,Toolformer: Language Models Can Teach Themselves to Use Tools,UNCLASSIFIED,Toolformer- Language Models Can Teach Themselves to Use Tools,https://arxiv.org/pdf/2302.04761.pdf
2023,Transformer-based Point Cloud Generation Network,XFORM-DIM,Transformer-based Point Cloud Generation Network,https://dl.acm.org/doi/pdf/10.1145/3581783.3612226
2023,Tree of Thoughts (ToT): Deliberate Problem Solving with Large Language Models,UNCLASSIFIED,Tree of Thoughts (ToT)- Deliberate Problem Solving with Large Language Models,https://arxiv.org/pdf/2305.10601.pdf
2023,Uni3DL: Unified Model for 3D and Language Understanding,UNCLASSIFIED,Uni3DL- Unified Model for 3D and Language Understanding,https://arxiv.org/pdf/2312.03026.pdf
2023,Visual Instruction Tuning,UNCLASSIFIED,Visual Instruction Tuning,https://arxiv.org/pdf/2304.08485.pdf
2023,VoxFormer: Sparse Voxel Transformer for Camera-based 3D Semantic Scene Completion,UNCLASSIFIED,VoxFormer- Sparse Voxel Transformer for Camera-based 3D Semantic Scene Completion,https://arxiv.org/pdf/2302.12251.pdf
2023,YaRN: Efficient Context Window Extension of Large Language Models,UNCLASSIFIED,YaRN- Efficient Context Window Extension of Large Language Models,https://arxiv.org/pdf/2309.00071.pdf
2023,Zephyr: Direct Distillation of LM Alignment,ML-FNDTNS,Zephyr- Direct Distillation of LM Alignment,/home/jake/Developer/timeline/BIBLIOTHEQUE/34_Zephyr_Direct_Distillation_of_LM_Alignment.pdf
2022,A Length-Extrapolatable Transformer,UNCLASSIFIED,A Length-Extrapolatable Transformer,https://arxiv.org/pdf/2212.10554.pdf
2022,A-OKVQA: A Benchmark for VQA Using World Knowledge,UNCLASSIFIED,A-OKVQA- A Benchmark for VQA Using World Knowledge,https://arxiv.org/pdf/2206.01718.pdf
2022,BEVFormer: Learning Bird's-Eye-View Representation from Multi-Camera Images via Spatiotemporal Transformers,UNCLASSIFIED,BEVFormer- Learning Bird's-Eye-View Representation from Multi-Camera Images via Spatiotemporal Transformers,https://arxiv.org/pdf/2203.17270.pdf
2022,BIG-Bench Hard (BBH): Challenging BIG-Bench Tasks and Whether Chain-of-Thought Can Solve Them,UNCLASSIFIED,BIG-Bench Hard (BBH)- Challenging BIG-Bench Tasks and Whether Chain-of-Thought Can Solve Them,https://arxiv.org/pdf/2210.09261.pdf
2022,BLIP: Bootstrapping Language-Image Pre-training,UNCLASSIFIED,BLIP- Bootstrapping Language-Image Pre-training,https://arxiv.org/pdf/2201.12086.pdf
2022,Beyond the Imitation Game: Quantifying and extrapolating the capabilities of language models (BIG-bench),UNCLASSIFIED,Beyond the Imitation Game- Quantifying and extrapolating the capabilities of language models (BIG-bench),https://arxiv.org/pdf/2206.04615.pdf
2022,ChartQA: A Benchmark for Question Answering about Charts with Visual and Logical Reasoning,UNCLASSIFIED,ChartQA- A Benchmark for Question Answering about Charts with Visual and Logical Reasoning,https://arxiv.org/pdf/2203.10244.pdf
2022,CoCa: Contrastive Captioners,UNCLASSIFIED,CoCa- Contrastive Captioners,https://arxiv.org/pdf/2205.01917.pdf
2022,Constitutional AI: Harmlessness from AI Feedback,ML-FNDTNS,Constitutional AI- Harmlessness from AI Feedback,https://www-cdn.anthropic.com/7512771452629584566b6303311496c262da1006/Anthropic_ConstitutionalAI_v2.pdf
2022,FOLIO: Natural Language Reasoning with First-Order Logic,UNCLASSIFIED,FOLIO- Natural Language Reasoning with First-Order Logic,https://arxiv.org/pdf/2209.00840.pdf
2022,Flamingo: a Visual Language Model for Few-Shot Learning,UNCLASSIFIED,Flamingo- a Visual Language Model for Few-Shot Learning,https://arxiv.org/pdf/2204.14198.pdf
2022,Grokking: Generalization Beyond Overfitting on Small Algorithmic Datasets,UNCLASSIFIED,Grokking- Generalization Beyond Overfitting on Small Algorithmic Datasets,https://arxiv.org/pdf/2201.02177.pdf
2022,Holistic Evaluation of Language Models (HELM),UNCLASSIFIED,Holistic Evaluation of Language Models (HELM),https://arxiv.org/pdf/2211.09110.pdf
2022,Image as a Foreign Language: BEiT Pretraining for All Vision and Vision-Language Tasks,UNCLASSIFIED,Image as a Foreign Language- BEiT Pretraining for All Vision and Vision-Language Tasks,https://arxiv.org/pdf/2208.10442.pdf
2022,Jacobian-Free Backpropagation for Implicit Networks (JFB),ML-FNDTNS,Jacobian-Free Backpropagation for Implicit Networks (JFB),https://www.math.emory.edu/site/cmds-reuret/projects/2022-implicit/JFB.pdf
2022,KERPLE: Kernelized Relative Positional Embedding for Length Extrapolation,UNCLASSIFIED,KERPLE- Kernelized Relative Positional Embedding for Length Extrapolation,https://arxiv.org/pdf/2205.09921.pdf
2022,LAION-5B: An Open Large-Scale Dataset for Training Next Generation Image-Text Models,UNCLASSIFIED,LAION-5B- An Open Large-Scale Dataset for Training Next Generation Image-Text Models,https://arxiv.org/pdf/2210.08402.pdf
2022,LIFT: Learning 4D LiDAR Image Fusion Transformer for 3D Object Detection,XFORM-DIM,LIFT- Learning 4D LiDAR Image Fusion Transformer for 3D Object Detection,https://openaccess.thecvf.com/content/CVPR2022/papers/Zeng_LIFT_Learning_4D_LiDAR_Image_Fusion_Transformer_for_3D_Object_CVPR_2022_paper.pdf
2022,Learn to Explain: Multimodal Reasoning via Thought Chains for Science Question Answering (ScienceQA),UNCLASSIFIED,Learn to Explain- Multimodal Reasoning via Thought Chains for Science Question Answering (ScienceQA),https://arxiv.org/pdf/2209.09513.pdf
2022,Mask2Former: Masked-attention Mask Transformer for Universal Image Segmentation,UNCLASSIFIED,Mask2Former- Masked-attention Mask Transformer for Universal Image Segmentation,https://arxiv.org/pdf/2112.01527.pdf
2022,MaskGIT: Masked Generative Image Transformer,UNCLASSIFIED,MaskGIT- Masked Generative Image Transformer,https://arxiv.org/pdf/2202.04200.pdf
2022,Masked Autoencoders for Point Cloud Self-supervised Learning (Point-MAE),UNCLASSIFIED,Masked Autoencoders for Point Cloud Self-supervised Learning (Point-MAE),https://arxiv.org/pdf/2203.06604.pdf
2022,MaxViT: Multi-Axis Vision Transformer,UNCLASSIFIED,MaxViT- Multi-Axis Vision Transformer,https://arxiv.org/pdf/2204.01697.pdf
2022,Memorizing Transformers,COMP-REAS,Memorizing Transformers,https://arxiv.org/pdf/2203.08913.pdf
2022,MuSiQue: Multihop Questions via Single-hop Question Composition,UNCLASSIFIED,MuSiQue- Multihop Questions via Single-hop Question Composition,https://arxiv.org/pdf/2108.00573.pdf
2022,Point Primitive Transformer for Long-Term 4D Point Cloud Video Understanding (PPTr),XFORM-DIM,Point Primitive Transformer for Long-Term 4D Point Cloud Video Understanding (PPTr),https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136890018.pdf
2022,ReAct: Synergizing Reasoning and Acting in Language Models,UNCLASSIFIED,ReAct- Synergizing Reasoning and Acting in Language Models,https://arxiv.org/pdf/2210.03629.pdf
2022,STaR: Self-Taught Reasoner (Bootstrapping Reasoning With Reasoning),UNCLASSIFIED,STaR- Self-Taught Reasoner (Bootstrapping Reasoning With Reasoning),https://arxiv.org/pdf/2203.14465.pdf
2022,Scalable Diffusion Models with Transformers (DiT),UNCLASSIFIED,Scalable Diffusion Models with Transformers (DiT),https://arxiv.org/pdf/2212.09748.pdf
2022,Self-Consistency Improves Chain of Thought Reasoning in Language Models,UNCLASSIFIED,Self-Consistency Improves Chain of Thought Reasoning in Language Models,https://arxiv.org/pdf/2203.11171.pdf
2022,Sparse4D: Multi-view 3D Object Detection with Sparse Spatial-Temporal Fusion,UNCLASSIFIED,Sparse4D- Multi-view 3D Object Detection with Sparse Spatial-Temporal Fusion,https://arxiv.org/pdf/2211.10581.pdf
2022,Tackling the Abstraction and Reasoning Corpus with Vision Transformers: the ViTARC Architecture,POS-ENCDR,Tackling the Abstraction and Reasoning Corpus with Vision Transformers- the ViTARC Architecture,https://openreview.net/pdf?id=0gOQeSHNX1
2022,Training Compute-Optimal Large Language Models (Chinchilla),UNCLASSIFIED,Training Compute-Optimal Large Language Models (Chinchilla),https://arxiv.org/pdf/2203.15556.pdf
2022,Training Iterative Refinement Algorithms with Implicit Differentiation,COMP-REAS,Training Iterative Refinement Algorithms with Implicit Differentiation,https://proceedings.neurips.cc/paper_files/paper/2022/file/d301e2878a7ebadf1a95029e904fc7d0-Paper-Conference.pdf
2022,Training language models to follow instructions with human feedback (InstructGPT / RLHF pipeline),UNCLASSIFIED,Training language models to follow instructions with human feedback (InstructGPT - RLHF pipeline),https://arxiv.org/pdf/2203.02155.pdf
