year,title,class,filename,url
2022,GLIDE: Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,UNCLASSIFIED,GLIDE- Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,https://arxiv.org/pdf/2112.10741.pdf
2022,In-context Learning and Induction Heads,UNCLASSIFIED,In-context Learning and Induction Heads,https://arxiv.org/pdf/2209.11895.pdf
2022,Language Models (Mostly) Know What They Know,UNCLASSIFIED,Language Models (Mostly) Know What They Know,https://arxiv.org/pdf/2207.05221.pdf
2022,Learning to summarize from human feedback,UNCLASSIFIED,Learning to summarize from human feedback,https://arxiv.org/pdf/2009.01325.pdf
2022,Measuring Progress on Scalable Oversight for Large Language Models,UNCLASSIFIED,Measuring Progress on Scalable Oversight for Large Language Models,https://arxiv.org/pdf/2211.03540.pdf
2022,Multi-Game Decision Transformers,UNCLASSIFIED,Multi-Game Decision Transformers,https://papers.neurips.cc/paper_files/paper/2022/file/b2cac94f82928a85055987d9fd44753f-Paper-Conference.pdf
2022,Predictability and Surprise in Large Generative Models,UNCLASSIFIED,Predictability and Surprise in Large Generative Models,https://arxiv.org/pdf/2202.07785.pdf
2022,"Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned",UNCLASSIFIED,"Red Teaming Language Models to Reduce Harms- Methods, Scaling Behaviors, and Lessons Learned",https://arxiv.org/pdf/2209.07858.pdf
2022,Robust Speech Recognition via Large-Scale Weak Supervision,UNCLASSIFIED,Robust Speech Recognition via Large-Scale Weak Supervision,https://arxiv.org/pdf/2212.04356.pdf
2022,Scalable Diffusion Models with Transformers (DiT),UNCLASSIFIED,Scalable Diffusion Models with Transformers (DiT),https://arxiv.org/pdf/2212.09748.pdf
2022,Scaling Laws and Interpretability of Learning from Repeated Data,UNCLASSIFIED,Scaling Laws and Interpretability of Learning from Repeated Data,https://arxiv.org/pdf/2205.10487.pdf
2022,Self-Consistency Improves Chain of Thought Reasoning in Language Models,UNCLASSIFIED,Self-Consistency Improves Chain of Thought Reasoning in Language Models,https://arxiv.org/pdf/2203.11171.pdf
2022,Sparse4D: Multi-view 3D Object Detection with Sparse Spatial-Temporal Fusion,UNCLASSIFIED,Sparse4D- Multi-view 3D Object Detection with Sparse Spatial-Temporal Fusion,https://arxiv.org/pdf/2211.10581.pdf
2022,STaR: Self-Taught Reasoner (Bootstrapping Reasoning With Reasoning),UNCLASSIFIED,STaR- Self-Taught Reasoner (Bootstrapping Reasoning With Reasoning),https://arxiv.org/pdf/2203.14465.pdf
2022,Text and Code Embeddings by Contrastive Pre-Training,UNCLASSIFIED,Text and Code Embeddings by Contrastive Pre-Training,https://arxiv.org/pdf/2201.10005.pdf
2022,Toy Models of Superposition,UNCLASSIFIED,Toy Models of Superposition,https://arxiv.org/pdf/2209.10652.pdf
2022,Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,UNCLASSIFIED,Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,https://arxiv.org/pdf/2204.05862.pdf
2022,Training Compute-Optimal Large Language Models (Chinchilla),UNCLASSIFIED,Training Compute-Optimal Large Language Models (Chinchilla),https://arxiv.org/pdf/2203.15556.pdf
2022,Training language models to follow instructions with human feedback (InstructGPT / RLHF pipeline),UNCLASSIFIED,Training language models to follow instructions with human feedback (InstructGPT - RLHF pipeline),https://arxiv.org/pdf/2203.02155.pdf
2022,Transformer Language Models without Positional Encodings Still Learn Positional Information,UNCLASSIFIED,Transformer Language Models without Positional Encodings Still Learn Positional Information,https://arxiv.org/pdf/2203.16634.pdf
2022,TransNeRF: Generalizable Neural Radiance Fields for Novel View Synthesis with Transformer,UNCLASSIFIED,TransNeRF- Generalizable Neural Radiance Fields for Novel View Synthesis with Transformer,https://arxiv.org/pdf/2206.05375.pdf
2022,ViewFormer: NeRF-free Neural Rendering from Few Images Using Transformers,UNCLASSIFIED,ViewFormer- NeRF-free Neural Rendering from Few Images Using Transformers,https://arxiv.org/pdf/2203.10157.pdf
2022,ViTDet: Exploring Plain ViT Backbones for Object Detection,UNCLASSIFIED,ViTDet- Exploring Plain ViT Backbones for Object Detection,https://arxiv.org/pdf/2203.16527.pdf
2022,Winoground: Probing Vision-Language Models for Compositionality,UNCLASSIFIED,Winoground- Probing Vision-Language Models for Compositionality,https://arxiv.org/pdf/2204.03162.pdf
2023,Consistency Models,UNCLASSIFIED,Consistency Models,https://arxiv.org/pdf/2303.01469.pdf
2023,Deep reinforcement learning from human preferences,UNCLASSIFIED,Deep reinforcement learning from human preferences,https://arxiv.org/pdf/1706.03741.pdf
2023,Let's Verify Step by Step,UNCLASSIFIED,Let's Verify Step by Step,https://arxiv.org/pdf/2305.20050.pdf
2023,Segment Anything,UNCLASSIFIED,Segment Anything,https://arxiv.org/pdf/2304.02643.pdf
2023,Self-Refine: Iterative Refinement with Self-Feedback,UNCLASSIFIED,Self-Refine- Iterative Refinement with Self-Feedback,https://arxiv.org/pdf/2303.17651.pdf
2023,Sigmoid Loss for Language Image Pre-Training,UNCLASSIFIED,Sigmoid Loss for Language Image Pre-Training,https://arxiv.org/pdf/2303.15343.pdf
2023,Spherical Position Encoding for Transformers,UNCLASSIFIED,Spherical Position Encoding for Transformers,https://arxiv.org/pdf/2310.04454.pdf
2023,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,UNCLASSIFIED,SWE-bench- Can Language Models Resolve Real-World GitHub Issues-,https://arxiv.org/pdf/2310.06770.pdf
2023,The Capacity for Moral Self-Correction in Large Language Models,UNCLASSIFIED,The Capacity for Moral Self-Correction in Large Language Models,https://arxiv.org/pdf/2302.07459.pdf
2023,The ConceptARC Benchmark: Evaluating Understanding and Generalization in the ARC Domain,UNCLASSIFIED,The ConceptARC Benchmark- Evaluating Understanding and Generalization in the ARC Domain,https://arxiv.org/pdf/2305.07141.pdf
2023,Toolformer: Language Models Can Teach Themselves to Use Tools,UNCLASSIFIED,Toolformer- Language Models Can Teach Themselves to Use Tools,https://arxiv.org/pdf/2302.04761.pdf
2023,Tree of Thoughts (ToT): Deliberate Problem Solving with Large Language Models,UNCLASSIFIED,Tree of Thoughts (ToT)- Deliberate Problem Solving with Large Language Models,https://arxiv.org/pdf/2305.10601.pdf
2023,Uni3DL: Unified Model for 3D and Language Understanding,UNCLASSIFIED,Uni3DL- Unified Model for 3D and Language Understanding,https://arxiv.org/pdf/2312.03026.pdf
2023,Visual Instruction Tuning,UNCLASSIFIED,Visual Instruction Tuning,https://arxiv.org/pdf/2304.08485.pdf
2023,VoxFormer: Sparse Voxel Transformer for Camera-based 3D Semantic Scene Completion,UNCLASSIFIED,VoxFormer- Sparse Voxel Transformer for Camera-based 3D Semantic Scene Completion,https://arxiv.org/pdf/2302.12251.pdf
2023,Weak-to-Strong Generalization: Eliciting Strong Capabilities With Weak Supervision,UNCLASSIFIED,Weak-to-Strong Generalization- Eliciting Strong Capabilities With Weak Supervision,https://arxiv.org/pdf/2312.09390.pdf
2023,YaRN: Efficient Context Window Extension of Large Language Models,UNCLASSIFIED,YaRN- Efficient Context Window Extension of Large Language Models,https://arxiv.org/pdf/2309.00071.pdf
2024,GPT-4o System Card,UNCLASSIFIED,GPT-4o System Card,https://arxiv.org/pdf/2410.21276.pdf
2024,InfinityBench: Extending Long Context Evaluation Beyond 100K Tokens,UNCLASSIFIED,InfinityBench- Extending Long Context Evaluation Beyond 100K Tokens,https://aclanthology.org/2024.acl-long.814.pdf
2024,OpenAI o1 System Card,UNCLASSIFIED,OpenAI o1 System Card,https://arxiv.org/pdf/2412.16720.pdf
2024,Rotary Position Embedding for Vision Transformer (RoPE‑Mixed),UNCLASSIFIED,Rotary Position Embedding for Vision Transformer (RoPE‑Mixed),https://arxiv.org/pdf/2403.13298.pdf
2024,RoTHP: Rotary Position Embedding-based Transformer Hawkes Process,UNCLASSIFIED,RoTHP- Rotary Position Embedding-based Transformer Hawkes Process,https://arxiv.org/pdf/2405.06985.pdf
2024,RULER: What's the Real Context Size of Your Long-Context Language Models?,UNCLASSIFIED,RULER- What's the Real Context Size of Your Long-Context Language Models-,https://arxiv.org/pdf/2404.06654.pdf
2024,"Same Task, More Tokens: the Impact of Input Length on the Reasoning Performance of Large Language Models",UNCLASSIFIED,"Same Task, More Tokens- the Impact of Input Length on the Reasoning Performance of Large Language Models",https://aclanthology.org/2024.acl-long.818.pdf
2024,Scaling and evaluating sparse autoencoders,UNCLASSIFIED,Scaling and evaluating sparse autoencoders,https://arxiv.org/pdf/2406.04093.pdf
2024,Scaling Instructable Agents Across Many Simulated Worlds (SIMA),UNCLASSIFIED,Scaling Instructable Agents Across Many Simulated Worlds (SIMA),https://arxiv.org/pdf/2404.10179.pdf
2024,Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,UNCLASSIFIED,Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,https://arxiv.org/pdf/2408.03314.pdf
2024,Searching Latent Program Spaces,UNCLASSIFIED,Searching Latent Program Spaces,https://arxiv.org/pdf/2411.08706.pdf
2024,SRBench++: principled benchmarking of symbolic regression,UNCLASSIFIED,SRBench++- principled benchmarking of symbolic regression,https://pmc.ncbi.nlm.nih.gov/articles/PMC12321164/pdf/nihms-2053059.pdf
2024,STaR: Benchmarking Spatio-Temporal Reasoning for Systematic Generalization,UNCLASSIFIED,STaR- Benchmarking Spatio-Temporal Reasoning for Systematic Generalization,https://openreview.net/pdf?id=M7pFDngBgm
2024,Teaching Transformers Modular Arithmetic at Scale,UNCLASSIFIED,Teaching Transformers Modular Arithmetic at Scale,https://www.arxiv.org/pdf/2410.03569v1.pdf
2024,Test-Time Training on Nearest Neighbors for Large Language Models,UNCLASSIFIED,Test-Time Training on Nearest Neighbors for Large Language Models,https://arxiv.org/pdf/2305.18466.pdf
2024,"The Malicious Use of Artificial Intelligence: Forecasting, Prevention, and Mitigation",UNCLASSIFIED,"The Malicious Use of Artificial Intelligence- Forecasting, Prevention, and Mitigation",https://arxiv.org/pdf/1802.07228.pdf
2024,Towards Efficient Neurally-Guided Program Induction for ARC-AGI,UNCLASSIFIED,Towards Efficient Neurally-Guided Program Induction for ARC-AGI,https://arxiv.org/pdf/2411.17708.pdf
2024,VG4D: Vision-Language Model Goes 4D Video Recognition,UNCLASSIFIED,VG4D- Vision-Language Model Goes 4D Video Recognition,https://arxiv.org/pdf/2404.11605.pdf
2024,Video-MME: The First-Ever Comprehensive Evaluation Benchmark of Multi-modal LLMs in Video Analysis,UNCLASSIFIED,Video-MME- The First-Ever Comprehensive Evaluation Benchmark of Multi-modal LLMs in Video Analysis,https://arxiv.org/pdf/2405.21075.pdf
2024,What matters when building vision-language models? (Idefics2),UNCLASSIFIED,What matters when building vision-language models- (Idefics2),https://arxiv.org/pdf/2405.02246.pdf
2025,A Controlled Study on Long Context Extension and Generalization in LLMs,UNCLASSIFIED,A Controlled Study on Long Context Extension and Generalization in LLMs,https://openreview.net/pdf?id=BLonuGXDFu
2025,A Machine Learning Approach That Beats Large Rubik's Cubes,UNCLASSIFIED,A Machine Learning Approach That Beats Large Rubik's Cubes,https://arxiv.org/pdf/2502.13266.pdf
2025,Alternative positional encoding functions for neural transformers,UNCLASSIFIED,Alternative positional encoding functions for neural transformers,https://arxiv.org/pdf/2512.19323.pdf
2025,Context Length Alone Hurts LLM Performance Despite Perfect Retrieval,UNCLASSIFIED,Context Length Alone Hurts LLM Performance Despite Perfect Retrieval,https://aclanthology.org/2025.findings-emnlp.1264.pdf
2025,Direction-Aware Diagonal Autoregressive Image Generation,UNCLASSIFIED,Direction-Aware Diagonal Autoregressive Image Generation,https://arxiv.org/pdf/2503.11129.pdf
2025,EchoMotion: Unified Human Video and Motion Generation via Dual-Modality Diffusion Transformer,UNCLASSIFIED,EchoMotion- Unified Human Video and Motion Generation via Dual-Modality Diffusion Transformer,https://arxiv.org/pdf/2512.18814.pdf
2025,PFformer: A Position-Free Transformer Variant for Extreme-Adaptive Multivariate Time Series Forecasting,UNCLASSIFIED,PFformer- A Position-Free Transformer Variant for Extreme-Adaptive Multivariate Time Series Forecasting,https://arxiv.org/pdf/2502.20571.pdf
2025,"Physics of Language Models: Part 4.1, Architecture Design and the Magic of Canon Layers",UNCLASSIFIED,"Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers",https://arxiv.org/pdf/2512.17351.pdf
2025,Rotary Masked Autoencoders Are Versatile Learners,UNCLASSIFIED,Rotary Masked Autoencoders Are Versatile Learners,https://arxiv.org/pdf/2505.20535.pdf
2025,Selective Rotary Position Embedding,UNCLASSIFIED,Selective Rotary Position Embedding,https://arxiv.org/pdf/2511.17388.pdf
2025,SIMA 2: A Generalist Embodied Agent for Virtual Worlds,UNCLASSIFIED,SIMA 2- A Generalist Embodied Agent for Virtual Worlds,https://storage.googleapis.com/deepmind-media/DeepMind.com/Blog/sima-2-an-agent-that-plays-reasons-and-learns-with-you-in-virtual-3d-worlds/SIMA_Tech_Report_2025.pdf
2025,SmolVLM: Redefining small and efficient multimodal models,UNCLASSIFIED,SmolVLM- Redefining small and efficient multimodal models,https://arxiv.org/pdf/2504.05299.pdf
2025,StoryMem: Multi-shot Long Video Storytelling with Memory,UNCLASSIFIED,StoryMem- Multi-shot Long Video Storytelling with Memory,https://arxiv.org/pdf/2512.19539.pdf
2025,Streaming 4D Panoptic Segmentation via Dual Threads,UNCLASSIFIED,Streaming 4D Panoptic Segmentation via Dual Threads,https://arxiv.org/pdf/2510.17664.pdf
2025,TableLoRA: Low-rank Adaptation on Table Structure Understanding for Large Language Models,UNCLASSIFIED,TableLoRA- Low-rank Adaptation on Table Structure Understanding for Large Language Models,https://arxiv.org/pdf/2503.04396.pdf
2025,TAPA: Positional Encoding via Token-Aware Phase Attention,UNCLASSIFIED,TAPA- Positional Encoding via Token-Aware Phase Attention,https://arxiv.org/pdf/2509.12635.pdf
2025,The Lessons of Developing Process Reward Models...,UNCLASSIFIED,The Lessons of Developing Process Reward Models...,https://arxiv.org/pdf/2501.07301.pdf
2025,The Rotary Position Embedding May Cause Dimension Inefficiency,UNCLASSIFIED,The Rotary Position Embedding May Cause Dimension Inefficiency,https://arxiv.org/pdf/2502.11276.pdf
2025,TransXSSM: Hybrid Transformer–SSM with Unified RoPE,UNCLASSIFIED,TransXSSM- Hybrid Transformer–SSM with Unified RoPE,https://arxiv.org/pdf/2506.09507.pdf
2025,UltraShape 1.0: High-Fidelity 3D Shape Generation via Scalable Geometric Refinement,UNCLASSIFIED,UltraShape 1.0- High-Fidelity 3D Shape Generation via Scalable Geometric Refinement,https://arxiv.org/pdf/2512.21185.pdf
2025,USTBench: Benchmarking and Dissecting Spatiotemporal Reasoning of LLMs as Urban Agents,UNCLASSIFIED,USTBench- Benchmarking and Dissecting Spatiotemporal Reasoning of LLMs as Urban Agents,https://arxiv.org/pdf/2505.17572.pdf
2025,Vector Symbolic Algebras for the Abstraction and Reasoning Corpus,UNCLASSIFIED,Vector Symbolic Algebras for the Abstraction and Reasoning Corpus,https://arxiv.org/pdf/2511.08747.pdf
2025,VisioMath: Benchmarking Figure-based Mathematical Reasoning in LMMs,UNCLASSIFIED,VisioMath- Benchmarking Figure-based Mathematical Reasoning in LMMs,https://arxiv.org/pdf/2506.06727.pdf
2025,VRoPE: Rotary Position Embedding for Video Large Language Models,UNCLASSIFIED,VRoPE- Rotary Position Embedding for Video Large Language Models,https://arxiv.org/pdf/2502.11664.pdf
2025,WALRUS: A Cross-Domain Foundation Model for Continuum Dynamics,UNCLASSIFIED,WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics,https://arxiv.org/pdf/2511.15684.pdf
2025,Which Economic Tasks are Performed with AI? Evidence from Millions of Claude Conversations,UNCLASSIFIED,Which Economic Tasks are Performed with AI- Evidence from Millions of Claude Conversations,https://arxiv.org/pdf/2503.04761.pdf
2026,CRoPE: Efficient Parametrization of Rotary Positional Embedding,UNCLASSIFIED,CRoPE- Efficient Parametrization of Rotary Positional Embedding,https://arxiv.org/pdf/2601.02728.pdf
2026,LongBench Pro: A More Realistic and Comprehensive Bilingual Long-Context Evaluation Benchmark,UNCLASSIFIED,LongBench Pro- A More Realistic and Comprehensive Bilingual Long-Context Evaluation Benchmark,https://arxiv.org/pdf/2601.02872.pdf
2026,LooseRoPE: Content-aware Attention Manipulation for Semantic Harmonization,UNCLASSIFIED,LooseRoPE- Content-aware Attention Manipulation for Semantic Harmonization,https://arxiv.org/pdf/2601.05127.pdf
