paper_dir,dimension_label,pe_label,pe_components,stage_scope,confidence,ocr_evidence_lines,taskfile_evidence_lines,notes
BIBLIOTHEQUE/03_COMP-REAS/PonderNet- Learning to Ponder,2D_only,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# PonderNet: Learning to Ponder (Not specified in the paper) | TASK-DOMAINS.md:12:The paper evaluates PonderNet on three supervised tasks: parity classification on fixed-length vectors, bAbI question answering over toke...",
BIBLIOTHEQUE/03_COMP-REAS/Precise Zero-Shot Dense Retrieval without Relevance Labels,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Precise Zero-Shot Dense Retrieval without Relevance Labels (Not specified in the paper.) | TASK-DOMAINS.md:7:| Text generation (hypothetical document) | query text + instruction text | 1D (t) (inferred) | Not specified in the paper. | Static (inf... | TASK-DOMAINS.md:8:| Document retrieval (dense retrieval / similarity search) | query text; document corpus (text) | 1D (t) (inferred) | Not specified in th... | TASK-DOMAINS.csv:2:Text generation (hypothetical document),query text + instruction text,1D (t) (inferred),Not specified in the paper.,Static (inferred),Dir...",
BIBLIOTHEQUE/03_COMP-REAS/Product of Experts with LLMs- Boosting Performance on ARC Is a Matter of Perspective,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:7:| grid-to-grid transformation (ARC-AGI/ConceptARC) | input-output example grids and a test input grid | 2D (x, y) (inferred) | Capped (in... | TASK-DOMAINS.md:8:| Sudoku puzzle solving | Sudoku puzzles | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not ... | TASK-DOMAINS.md:11:The paper applies its method to ARC-AGI and ConceptARC, which are grid-to-grid transformation puzzles defined over bounded-size grids, an... | TASK-DOMAINS.csv:2:""grid-to-grid transformation (ARC-AGI/ConceptARC)"",""input-output example grids and a test input grid"",""2D (x, y) (inferred)"",""Capped (inf...",
"BIBLIOTHEQUE/03_COMP-REAS/ProofWriter- Generating Implications, Proofs, and Abductive Statements over Natural Language",2D_only,unclear,,both,low,,"TASK-DOMAINS.md:1:# ProofWriter: Generating Implications, Proofs, and Abductive Statements over Natural Language (Not specified in the paper) | TASK-DOMAINS.md:12:The paper defines three reasoning tasks over natural language theories: proof/QA, implication enumeration, and single-fact abduction. Inp...",
BIBLIOTHEQUE/03_COMP-REAS/ReAct- Synergizing Reasoning and Acting in Language Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# REACT: SYNERGIZING REASONING AND ACTING IN LANGUAGE MODELS (Not specified in the paper.) | TASK-DOMAINS.md:13:The paper evaluates ReAct on four language-centric tasks: multi-hop question answering, fact verification, a text-based household game, a... | TASK-DOMAINS.md:28:- ""includes 6 types of tasks in which an agent needs to achieve a high-level goal (e.g. examine paper under desklamp)"" (Section 4 Decisio...",
BIBLIOTHEQUE/03_COMP-REAS/REALM- Retrieval-Augmented Language Model Pre-Training,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# REALM: Retrieval-Augmented Language Model Pre-Training (Not specified in the paper.) | TASK-DOMAINS.md:7:| masked token prediction (MLM) | masked text passage (tokens); retrieved documents from knowledge corpus | 1D (t) | Capped | Dynamic | C... | TASK-DOMAINS.md:8:| open-domain question answering | question text (tokens); retrieved documents from knowledge corpus | 1D (t) | Capped | Dynamic | Constr... | TASK-DOMAINS.csv:2:masked token prediction (MLM),masked text passage (tokens); retrieved documents from knowledge corpus,1D (t),Capped,Dynamic,Constructed (...",
BIBLIOTHEQUE/03_COMP-REAS/Reasoning with Language Model is Planning with World Model (RAP),multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Reasoning with Language Model is Planning with World Model (Not specified in the paper) | TASK-DOMAINS.md:8:| Math reasoning (GSM8K) | Problem description and final question (text) | 1D (t) (inferred) | Not specified in the paper. | Dynamic (inf... | TASK-DOMAINS.md:9:| Logical reasoning / hypothesis verification (PrOntoQA) | Facts, logical rules, and hypothesis (text) | 1D (t) (inferred) | Not specifie... | TASK-DOMAINS.csv:3:Math reasoning (GSM8K),Problem description and final question (text),1D (t) (inferred),Not specified in the paper.,Dynamic (inferred),Con...",
BIBLIOTHEQUE/03_COMP-REAS/Recursive Language Models,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# Recursive Language Models (Not specified in the paper) | TASK-DOMAINS.md:14:The paper evaluates RLMs on five long-context text and code benchmarks: needle-in-haystack retrieval, multi-hop document QA, semantic agg...",
BIBLIOTHEQUE/03_COMP-REAS/Reflection System for the Abstraction and Reasoning Corpus,2D_only,unclear,,both,low,,"TASK-DOMAINS.md:7:| ARC grid transformation prediction | input-output example grid pairs and test input grid (2D matrices of numbers) | 2D (x, y) | Not spe... | TASK-DOMAINS.md:8:| Prediction selection (reflection model) | ARC task plus candidate predictions from multiple solvers (grids) | 2D (x, y) (inferred) | No... | TASK-DOMAINS.md:11:The paper centers on solving ARC tasks where systems infer transformations from example input-output grids and generate a test output gri... | TASK-DOMAINS.csv:2:""ARC grid transformation prediction"",""input-output example grid pairs and test input grid (2D matrices of numbers)"",""2D (x, y)"",""Not spec...",
BIBLIOTHEQUE/03_COMP-REAS/Reflexion- Language Agents with Verbal Reinforcement Learning,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:13:The paper covers four text-centric task settings: sequential decision-making/control, search-based question answering, context-grounded r... | TASK-DOMAINS.md:21:- Inference: Input/output were mapped to token trajectories and actions from the paper's text-based environment/action descriptions; 1D (...",
BIBLIOTHEQUE/03_COMP-REAS/Relational recurrent neural networks,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:9:| Sequence memorization/permutation (copy, reverse, double) | Sequence of symbols/tokens | 1D (t) | Not specified in the paper. | Dynamic... | TASK-DOMAINS.md:10:| Partially observed reinforcement learning (Mini Pacman with viewport) | 5 x 5 viewport observations around the agent over time | 3D (x,... | TASK-DOMAINS.md:15:The paper covers supervised comparative reasoning, symbolic program execution, sequence memorization/permutation, partially observed rein... | TASK-DOMAINS.csv:4:""Sequence memorization/permutation (copy, reverse, double)"",""Sequence of symbols/tokens"",""1D (t)"",""Not specified in the paper."",""Dynamic ...",
BIBLIOTHEQUE/03_COMP-REAS/Resonant Sparse Geometry Networks,multi-D,unclear,,unspecified,low,,TASK-DOMAINS.md:11:RSGN is evaluated on two sequence classification tasks: hierarchical sequence classification and long-range dependency classification. Bo... | TASK-DOMAINS.md:29:- Inference: `1D (t)` is inferred from dependence on sequence positions (beginning/end). `Dynamic` attention is inferred from input-depen...,
BIBLIOTHEQUE/03_COMP-REAS/RetentiveBEV- BEV transformer for visual 3D object detection,multi-D,other_variant,other_variant,pretrain,medium,"79:To incorporate spatial priors directly within the attention mechanism, the image utilize a 2D bidirectional spatial decay matrix based on the Manhattan dista...","TASK-DOMAINS.md:11:The paper covers two autonomous-driving perception tasks: 3D object detection and map segmentation, both built on BEV features from multi...",classified_with_fallback_pass
BIBLIOTHEQUE/03_COMP-REAS/Rethinking Attention with Performers,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:12:| Protein interaction prediction (concatenated TrEMBL benchmark) | concatenated protein sequence tokens | 1D (t) | Fixed | Static (inferr... | TASK-DOMAINS.md:15:| Byte-level document retrieval (Long Range Arena) | byte-level documents | 1D (t) | Capped (inferred) | Static (inferred) | Direct (infe... | TASK-DOMAINS.md:20:The paper evaluates Performers on text, protein, and image tasks, and additionally reports Long Range Arena results spanning classificati... | TASK-DOMAINS.csv:7:""Protein interaction prediction (concatenated TrEMBL benchmark)"",""concatenated protein sequence tokens"",""1D (t)"",""Fixed"",""Static (inferre...",
BIBLIOTHEQUE/03_COMP-REAS/Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:13:The paper evaluates RAG on four knowledge-intensive NLP tasks: open-domain QA, abstractive QA, Jeopardy question generation, and FEVER fa...",
BIBLIOTHEQUE/03_COMP-REAS/RETRO-style retrieval-augmented pretraining and variants,multi-D,relative_position,relative_position,both,medium,"80:Chunked cross-attention. To perform the CCA operation, we first split a given intermediate activation $H \in \mathbb{R}^{n \times d}$ into l-1 attending chun...",TASK-DOMAINS.md:1:# Improving language models by retrieving from trillions of tokens (Year not specified in the paper),classified_with_fallback_pass
BIBLIOTHEQUE/03_COMP-REAS/Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,2D_only,unclear,,both,low,,TASK-DOMAINS.md:11:This paper covers math reasoning on text prompts and an auxiliary verification task that scores solution steps. Inputs and generated solu... | TASK-DOMAINS.md:18:- Inference: 1D (t) input/output and capped dynamics are inferred from token-based prompt/response framing plus bounded generation proced...,
BIBLIOTHEQUE/03_COMP-REAS/Searching Latent Program Spaces,2D_only,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# Searching Latent Program Spaces (Not specified in the paper) | TASK-DOMAINS.md:9:| Sequence/string manipulation from examples | Input-output example pairs of integer sequences plus a new input sequence | 1D (t) | Not s... | TASK-DOMAINS.md:12:The paper covers programming-by-examples tasks in two modality domains: 2D color grids (ARC-AGI and Pattern) and 1D integer sequences (st... | TASK-DOMAINS.csv:4:""Sequence/string manipulation from examples"",""Input-output example pairs of integer sequences plus a new input sequence"",""1D (t)"",""Not sp...",
BIBLIOTHEQUE/03_COMP-REAS/Self-Consistency Improves Chain of Thought Reasoning in Language Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:7:| Arithmetic reasoning | Math word problem question tokens with few-shot chain-of-thought exemplars | 1D (t) (inferred) | Not specified i... | TASK-DOMAINS.md:8:| Commonsense reasoning | Commonsense question tokens with few-shot exemplars | 1D (t) (inferred) | Not specified in the paper. | Static ... | TASK-DOMAINS.md:9:| Symbolic reasoning (last letter concatenation) | Name/string tokens (e.g., ""Elon Musk"") | 1D (t) (inferred) | Not specified in the pape... | TASK-DOMAINS.csv:2:Arithmetic reasoning,Math word problem question tokens with few-shot chain-of-thought exemplars,1D (t) (inferred),Not specified in the pa...",
BIBLIOTHEQUE/03_COMP-REAS/Self-Improving Language Models for Evolutionary Program Synthesis- A Case Study on ARC-AGI (SOAR),multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:7:| Generation (Python program synthesis for ARC) | Colored ARC training input-output grid pairs and test input grids | 2D (x, y) | Capped ... | TASK-DOMAINS.md:8:| Manipulation (Python program refinement/code repair) | Candidate Python program `f`, ARC grids (`x_train`, `y_train`, `x_test`), and sy... | TASK-DOMAINS.md:12:The paper covers ARC as an inductive program-synthesis setting over colored 2D grids, where the system generates Python transformation pr... | TASK-DOMAINS.csv:2:""Generation (Python program synthesis for ARC)"",""Colored ARC training input-output grid pairs and test input grids"",""2D (x, y)"",""Capped"",...",
BIBLIOTHEQUE/03_COMP-REAS/Self-Refine- Iterative Refinement with Self-Feedback,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:7:| Dialogue response generation | Dialogue context (multi-turn conversation) | 1D (t) | Not specified in the paper. | Dynamic (inferred) |... | TASK-DOMAINS.md:8:| Code optimization | Functionally correct Python program | 1D (t) | Not specified in the paper. | Dynamic (inferred) | Constructed (infe... | TASK-DOMAINS.md:9:| Code readability improvement | Hard-to-read multi-line code snippet | 1D (t) | Not specified in the paper. | Dynamic (inferred) | Const... | TASK-DOMAINS.csv:2:Dialogue response generation,Dialogue context (multi-turn conversation),1D (t),Not specified in the paper.,Dynamic (inferred),Constructed...",
BIBLIOTHEQUE/03_COMP-REAS/Solving olympiad geometry without human demonstrations (AlphaGeometry),multi-D,relative_position,relative_position,both,medium,"272:We use the Meliad library<sup>35</sup> for transformer training with its base settings. The transformer has 12 layers, embedding dimension of 1,024, eight he...","TASK-DOMAINS.md:12:The paper covers a neuro-symbolic geometry pipeline with three explicit tasks: generating synthetic theorem-proof data, generating auxili...",
BIBLIOTHEQUE/03_COMP-REAS/STaR- Self-Taught Reasoner (Bootstrapping Reasoning With Reasoning),multi-D,unclear,,both,low,,"TASK-DOMAINS.md:12:The paper evaluates STaR on three language-based reasoning tasks: arithmetic addition, commonsense multiple-choice QA, and grade-school m...",
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory,multi-D,rope,rope,both,high,"15:Visual storytelling requires generating multi-shot videos with cinematic quality and long-range consistency. Inspired by human memory, we propose **StoryMem*...","TASK-DOMAINS.md:10:The paper’s modeled task is generation of coherent multi-shot narrative videos from per-shot text prompts, conditioned on an explicit vis... | TASK-DOMAINS.md:19:- Inference: In Dimension is mapped to 1D (t) for the ""sequence of textual descriptions"" and 2D (x, y) for memory/reference keyframes; Ou...",
BIBLIOTHEQUE/03_COMP-REAS/Synthesizing Visual Concepts as Vision-Language Programs,2D_only,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# Synthesizing Visual Concepts as Vision-Language Programs (Year not specified in the paper) | TASK-DOMAINS.md:7:| Symbol grounding and structured visual description generation | Images from a task (few-shot examples) | 2D (x, y) (inferred) | Capped ... | TASK-DOMAINS.md:12:The paper describes a pipeline that first extracts symbolic visual structure, then induces an executable visual rule, and finally classif... | TASK-DOMAINS.csv:2:""Symbol grounding and structured visual description generation"",""Images from a task (few-shot examples)"",""2D (x, y) (inferred)"",""Capped (...",
BIBLIOTHEQUE/03_COMP-REAS/Test-Time Learning for Large Language Models (TLM - TTL),multi-D,unclear,,both,low,,"TASK-DOMAINS.md:20:The paper evaluates TLM on a broad text-task suite spanning domain knowledge tasks, instruction-following tasks, and reasoning tasks. Exp...",
BIBLIOTHEQUE/03_COMP-REAS/Test-Time Training on Nearest Neighbors for Large Language Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# TEST-TIME TRAINING ON NEAREST NEIGHBORS FOR LARGE LANGUAGE MODELS (Not specified in the paper) | TASK-DOMAINS.md:11:The paper covers two operational tasks: nearest-neighbor retrieval over a large text index and causal language modeling with test-time fi... | TASK-DOMAINS.md:25:- Inference: Out Dynamics is labeled ""Capped (inferred)"" because the paper explicitly states maximum sequence lengths for evaluated model...",
BIBLIOTHEQUE/03_COMP-REAS/The Surprising Effectiveness of Test-Time Training for Few-Shot Learning,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# The Surprising Effectiveness of Test-Time Training for Few-Shot Learning (Not specified in the paper.) | TASK-DOMAINS.md:11:The paper evaluates one TTT-enabled language-model framework on two distinct task domains: ARC visual puzzle transformation and BBH natur... | TASK-DOMAINS.md:15:- ""Each puzzle (henceforth referred to as a task) consists of input-output pairs of 2D grids (up to $30 \times 30$ in size) containing sh...",
BIBLIOTHEQUE/03_COMP-REAS/Toolformer- Language Models Can Teach Themselves to Use Tools,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Toolformer: Language Models Can Teach Themselves to Use Tools (Not specified in the paper) | TASK-DOMAINS.md:15:The paper covers tool-augmented text generation plus five downstream text tasks: factual cloze completion, math numeric answering, open-d...",
BIBLIOTHEQUE/03_COMP-REAS/Towards Efficient Neurally-Guided Program Induction for ARC-AGI,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:7:| Program induction (DSL program synthesis for ARC-AGI tasks) | Support input/output grid examples (Xs and Ys) | 2D (x, y) (inferred) | N... | TASK-DOMAINS.md:8:| Similarity prediction for execution-guided search | Pair of grids (intermediate/current grid and target grid) | 2D (x, y) (inferred) | ... | TASK-DOMAINS.md:12:The paper’s primary coverage is program induction for ARC-AGI from 2D grid examples, with a token-sequence DSL program as the main output... | TASK-DOMAINS.csv:2:Program induction (DSL program synthesis for ARC-AGI tasks),Support input/output grid examples (Xs and Ys),2D (x, y) (inferred),Not speci...",
BIBLIOTHEQUE/03_COMP-REAS/Training Iterative Refinement Algorithms with Implicit Differentiation,2D_only,learned_absolute,learned_absolute,unspecified,low,127:**SLATE** SLATE uses a discrete VAE [50] to compress an input image into a grid of discrete tokens. These tokens index into a codebook of latent code-vectors...,"TASK-DOMAINS.md:1:# Object Representations as Fixed Points: Training Iterative Refinement Algorithms with Implicit Differentiation (Year not specified in t... | TASK-DOMAINS.md:9:| Object property prediction | Images (inferred) | 2D (x, y) (inferred) | Not specified in the paper. | Dynamic (inferred) | Constructed ... | TASK-DOMAINS.md:10:| Segmentation mask prediction | Images (inferred) | 2D (x, y) (inferred) | Not specified in the paper. | Dynamic (inferred) | Constructe... | TASK-DOMAINS.csv:4:Object property prediction,Images (inferred),""2D (x, y) (inferred)"",Not specified in the paper.,Dynamic (inferred),Constructed (inferred)...",classified_with_fallback_pass
BIBLIOTHEQUE/03_COMP-REAS/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context,multi-D,relative_position,relative_position,both,high,"25:deep self-attention network. In particular, instead of computing the hidden states from scratch for each new segment, we reuse the hidden states obtained in ...","TASK-DOMAINS.md:1:# Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context (Not specified in the paper) | TASK-DOMAINS.md:11:The paper covers token-sequence tasks in language: autoregressive language modeling across word-level and character-level corpora, plus l... | TASK-DOMAINS.md:21:- ""Transformer-XL is also able to generate relatively coherent long text articles with *thousands of* tokens (see Appendix E), trained on...",
BIBLIOTHEQUE/03_COMP-REAS/Tree of Thoughts (ToT)- Deliberate Problem Solving with Large Language Models,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:14:The OCR supports five tasks: three main tasks in Section 4 (Game of 24, Creative Writing, Mini Crosswords) plus two appendix tasks in Sec...",
BIBLIOTHEQUE/03_COMP-REAS/Universal Transformers (UT),multi-D,sinusoidal_absolute,sinusoidal_absolute,unspecified,medium,"74:$P^t \in \mathbb{R}^{m \times d}$ above are fixed, constant, two-dimensional (position, time) *coordinate embeddings*, obtained by computing the sinusoidal p...","TASK-DOMAINS.md:1:# Universal Transformers (Not specified in the paper.) | TASK-DOMAINS.md:23:The paper evaluates Universal Transformers on a broad set of sequence tasks spanning language understanding, language modeling, reading c... | TASK-DOMAINS.md:28:- ""To encode the input, similar to Henaff et al. (2016), we first encode each fact in the story by applying a learned multiplicative posi...",
BIBLIOTHEQUE/03_COMP-REAS/Vector Symbolic Algebras for the Abstraction and Reasoning Corpus,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# VECTOR SYMBOLIC ALGEBRAS FOR THE ABSTRACTION AND REASONING CORPUS (Not specified in the paper) | TASK-DOMAINS.md:8:| Few-shot abstract grid transformation generation/prediction (1D-ARC) | Demonstration pairs and query grids represented as single-row pi... | TASK-DOMAINS.md:11:The paper covers few-shot abstract grid-to-grid generation/prediction, centered on ARC-AGI-style 2D tasks and additionally evaluated on a... | TASK-DOMAINS.csv:3:""Few-shot abstract grid transformation generation/prediction (1D-ARC)"",""Demonstration pairs and query grids represented as single-row pix...",
BIBLIOTHEQUE/05_ML-FNDTNS/A Generalist Agent (Gato),multi-D,learned_absolute,learned_absolute,both,low,"62:- Tokens belonging to image patches for any time-step are embedded using a single ResNet (He et al., 2016a) block to obtain a vector per patch. For image pat...","TASK-DOMAINS.md:1:# A Generalist Agent (Not specified in the paper.) | TASK-DOMAINS.md:7:| dialogue generation | text tokens | 1D (t) | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | ... | TASK-DOMAINS.md:8:| image captioning | images | 2D (x, y) | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | text ... | TASK-DOMAINS.csv:2:dialogue generation,text tokens,1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,text tokens (d...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/ALBEF- Align Before Fuse,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Align before Fuse: Vision and Language Representation Learning with Momentum Distillation (Not specified in the paper.) | TASK-DOMAINS.md:7:| Image-text contrastive learning (ITC) | image; text | 2D (x, y); 1D (t) | Not specified in the paper. | Static (inferred) | Constructed... | TASK-DOMAINS.md:8:| Masked language modeling (MLM) | image; masked text | 2D (x, y); 1D (t) | Not specified in the paper. | Static (inferred) | Constructed... | TASK-DOMAINS.csv:2:Image-text contrastive learning (ITC),image; text,""2D (x, y); 1D (t)"",Not specified in the paper.,Static (inferred),Constructed (inferred...",
BIBLIOTHEQUE/05_ML-FNDTNS/Asynchronous Methods for Deep Reinforcement Learning (A3C),multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:7:| control (Atari 2600 game playing) | state observations s_t | Not specified in the paper. | Not specified in the paper. | Static (inferr... | TASK-DOMAINS.md:9:| control (continuous motor control: manipulation/locomotion) | physical state (joint positions, velocities, target position); RGB images... | TASK-DOMAINS.md:13:The paper applies asynchronous RL to control and navigation tasks across Atari 2600 games, TORCS car racing, MuJoCo continuous control, a... | TASK-DOMAINS.csv:2:control (Atari 2600 game playing),state observations s_t,Not specified in the paper.,Not specified in the paper.,Static (inferred),Constr...",
BIBLIOTHEQUE/05_ML-FNDTNS/Attention Is All You Need,multi-D,sinusoidal_absolute,sinusoidal_absolute,unspecified,low,"269:In Table 3 rows (B), we observe that reducing the attention key size $d_k$ hurts model quality. This suggests that determining compatibility is not easy and ...","TASK-DOMAINS.md:1:# Attention Is All You Need (Not specified in the paper.) | TASK-DOMAINS.md:11:The paper evaluates the Transformer on text sequence transduction tasks: machine translation (English-to-German and English-to-French) an... | TASK-DOMAINS.md:22:- ""each position in the encoder can attend to all positions in the previous layer of the encoder."" (Section 3.2.3 Applications of Attenti...",
BIBLIOTHEQUE/05_ML-FNDTNS/Average-Hard Attention Transformers Are Threshold Circuits,2D_only,unclear,,unspecified,low,,TASK-DOMAINS.md:10:The paper analyzes average-hard attention transformers as devices that recognize formal languages from symbol strings. The only explicit ...,
BIBLIOTHEQUE/05_ML-FNDTNS/BEiT- BERT Pre-Training of Image Transformers,2D_only,unclear,,both,low,,"TASK-DOMAINS.md:1:# BEIT: BERT Pre-Training of Image Transformers (Not specified in the paper.) | TASK-DOMAINS.md:13:BEIT spans self-supervised masked image modeling, a tokenizer pretraining autoencoding reconstruction stage, and downstream image classif...",
BIBLIOTHEQUE/05_ML-FNDTNS/BERT- Pre-training of Deep Bidirectional Transformers for Language Understanding,multi-D,unclear,,both,low,,TASK-DOMAINS.md:1:# BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding (Not specified in the paper.) | TASK-DOMAINS.md:23:The paper covers two pre-training objectives (masked language modeling and next sentence prediction) and a broad set of downstream NLP ta...,
BIBLIOTHEQUE/05_ML-FNDTNS/Better & Faster Large Language Models via Multi-token Prediction,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Better & Faster Large Language Models via Multi-token Prediction (Not specified in the paper) | TASK-DOMAINS.md:7:| Next-token prediction (language modeling) | history of past tokens | 1D (t) (inferred) | Not specified in the paper. | Static (inferred... | TASK-DOMAINS.md:8:| Multi-token prediction (language modeling) | observed context tokens | 1D (t) (inferred) | Not specified in the paper. | Static (inferr... | TASK-DOMAINS.csv:2:Next-token prediction (language modeling),history of past tokens,1D (t) (inferred),Not specified in the paper.,Static (inferred),Direct (...",
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers,2D_only,rope,rope;alibi,finetune,high,"9:This paper studies how Transformer models with Rotary Position Embeddings (RoPE) develop emergent, wavelet-like properties that compensate for the positional... | 27:The Transformer architecture (Vaswani, 2017) revolutionized sequence modeling through self-attention mechanisms. While the original Transformer used simple s...","TASK-DOMAINS.md:1:# Beyond Position: the emergence of wavelet-like properties in Transformers (Not specified in the paper.) | TASK-DOMAINS.md:2:Source: Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md | TASK-DOMAINS.md:7:| Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified i... | TASK-DOMAINS.csv:2:Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Not specified in the pape...",
BIBLIOTHEQUE/05_ML-FNDTNS/BLIP- Bootstrapping Language-Image Pre-training,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# BLIP: Bootstrapping Language-Image Pre-training for Unified Vision-Language Understanding and Generation (Not specified in the paper.) | TASK-DOMAINS.md:7:| image-text retrieval | images; texts | 2D (x, y) (inferred); 1D (t) (inferred) | Not specified in the paper. | Not specified in the pap... | TASK-DOMAINS.md:8:| image captioning | images | 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the paper. | Not specified in the pap... | TASK-DOMAINS.csv:2:image-text retrieval,images; texts,""2D (x, y) (inferred); 1D (t) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not ...",
BIBLIOTHEQUE/05_ML-FNDTNS/BLIP-2- Bootstrapping Language-Image Pre-training with Frozen Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models (Not specified in the paper) | TASK-DOMAINS.md:7:| Contrastive similarity scoring (image-text) | Images; text | 2D (x, y) (inferred); 1D (t) (inferred) | Not specified in the paper. | No... | TASK-DOMAINS.md:8:| Binary classification (image-text match) | Images; text | 2D (x, y) (inferred); 1D (t) (inferred) | Not specified in the paper. | Not s... | TASK-DOMAINS.csv:2:""Contrastive similarity scoring (image-text)"",""Images; text"",""2D (x, y) (inferred); 1D (t) (inferred)"",""Not specified in the paper."",""Not...",
BIBLIOTHEQUE/05_ML-FNDTNS/CamPoint- Boosting Point Cloud Segmentation with Virtual Camera,multi-D,other_variant,other_variant,both,low,"15:Local features aggregation and global information perception are the fundamental to point cloud segmentation. However, existing works often fall short in eff...","TASK-DOMAINS.md:1:# CamPoint: Boosting Point Cloud Segmentation with Virtual Camera (Not specified in the paper.) | TASK-DOMAINS.md:7:| semantic segmentation | 3D point cloud | 3D (x,y,z) | Not specified in the paper. | Dynamic (inferred) | Constructed (inferred) | per-p... | TASK-DOMAINS.md:8:| object part segmentation | 3D point cloud | 3D (x,y,z) | Not specified in the paper. | Dynamic (inferred) | Constructed (inferred) | pe... | TASK-DOMAINS.csv:2:""semantic segmentation"",""3D point cloud"",""3D (x,y,z)"",""Not specified in the paper."",""Dynamic (inferred)"",""Constructed (inferred)"",""per-po...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/CoAtNet- Marrying Convolution and Attention for All Data Sizes,2D_only,relative_position,relative_position,both,medium,"347:**2D Relative Attention** To implement the pre-norm version of relative attention in Eqn. 3 for 2D images of size $[H \times W]$ , for *each head*, we create...","TASK-DOMAINS.md:1:# CoAtNet: Marrying Convolution and Attention for All Data Sizes (Not specified in the paper.) | TASK-DOMAINS.md:10:The paper evaluates CoAtNet on image classification, using image datasets such as ImageNet-1K/21K and JFT, which implies 2D image inputs ... | TASK-DOMAINS.md:15:- ""To implement the pre-norm version of relative attention in Eqn. 3 for 2D images of size $[H \times W]$ ,"" (Appendix A.1 Model Details,...",classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/CoCa- Contrastive Captioners,multi-D,other_variant,other_variant,both,low,98:CoCa for Video Action Recognition. We use a simple approach to enable a learned CoCa model for video action recognition tasks. We first take multiple frames ...,"TASK-DOMAINS.md:1:# CoCa: Contrastive Captioners are Image-Text Foundation Models (Not specified in the paper) | TASK-DOMAINS.md:8:| Video action recognition | Video frames | 3D (x, y, t) (inferred) | Not specified in the paper. | Static (inferred) | Constructed (infe... | TASK-DOMAINS.md:9:| Image-text retrieval | Images and text | 2D (x, y) (inferred); 1D (t) (inferred) | Not specified in the paper. | Static (inferred) | Co... | TASK-DOMAINS.csv:3:Video action recognition,Video frames,""3D (x, y, t) (inferred)"",Not specified in the paper.,Static (inferred),Constructed (inferred),Acti...",classified_with_fallback_pass
