paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/03_COMP-REAS/Rethinking Attention with Performers,transformer_yes,multi-D,1D;2D;3D;4D,1D;2D;3D;4D,1D;2D,high,"1D@217:Research on Transformers: We believe that our results can shape research on efficient Transformers architectures, guiding the field towards methods with strong mathematical foundations. Our research may also hopefully... | 2D@7:We introduce *Performers*, Transformer architectures which can estimate regular (softmax) full-rank-attention Transformers with provable accuracy, but using only linear (as opposed to quadratic) space and time complex... | 3D@221:**Attention Beyond Transformers:** Finally, FAVOR+ can be applied to approximate exact attention also outside the scope of Transformers. This opens a large volume of new potential applications including: hierarchical ... | 4D@149:**Theorem 4** (uniform convergence for attention approximation). Assume that $L_2$ -norms of queries/keys are upper-bounded by R>0. Define $l=Rd^{-\frac{1}{4}}$ and take $h^*=\exp(\frac{l^2}{2})$ . Then for any $\epsi...","TASK-DOMAINS.csv:2:""Text language modeling (next-token prediction)"",""text token sequences"",""1D (t)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""next text token... | TASK-DOMAINS.csv:3:""Text masked language modeling"",""text token sequences with masked tokens"",""1D (t)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""masked text t... | TASK-DOMAINS.csv:4:""Protein language modeling (next-token prediction)"",""protein sequence tokens"",""1D (t)"",""Capped"",""Static (inferred)"",""Direct (inferred)"",""next amino-acid toke..."
BIBLIOTHEQUE/03_COMP-REAS/Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@90:RAG models can go beyond simple extractive QA and answer questions with free-form, abstractive text generation. To test RAG's natural language generation (NLG) in a knowledge-intensive setting, we use the MSMARCO NLG ... | 2D@108:Table 1 shows results for RAG along with state-of-the-art models. On all four open-domain QA tasks, RAG sets a new state of the art (only on the T5-comparable split for TQA). RAG combines the generation flexibility of...","TASK-DOMAINS.csv:2:Open-domain question answering,Question text tokens,1D (t),Capped (inferred),Dynamic,Constructed (inferred),Answer text tokens,1D (t),Capped (inferred) | TASK-DOMAINS.csv:3:Abstractive question answering,Question text tokens,1D (t),Capped (inferred),Dynamic,Constructed (inferred),Free-form answer text tokens,1D (t),Capped (infer... | TASK-DOMAINS.csv:4:Question generation (Jeopardy),Answer-entity text tokens,1D (t),Capped (inferred),Dynamic,Constructed (inferred),Jeopardy question text tokens,1D (t),Capped ..."
BIBLIOTHEQUE/03_COMP-REAS/RETRO-style retrieval-augmented pretraining and variants,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@21:- We introduce Retro, a retrieval-enhanced autoregressive language model (§2.2). We use a chunked cross-attention module to incorporate the retrieved text (§2.4), with time complexity linear in the amount of retrieved... | 2D@37:We use a multi-lingual version of *MassiveText* (Rae et al., 2021) for both training and retrieval data. The dataset consists of text documents from multiple sources and multiple languages totalling over 5 trillion to...","TASK-DOMAINS.csv:2:""Autoregressive language modeling / text generation"",""Text token sequences and retrieved token chunks"",""1D (t) (inferred)"",""Capped (inferred)"",""Dynamic (infe... | TASK-DOMAINS.csv:3:""Open-domain question answering"",""Question tokens plus top-20 DPR retrieved passages and titles"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",... | TASK-DOMAINS.md:7:| Autoregressive language modeling / text generation | Text token sequences and retrieved token chunks | 1D (t) (inferred) | Capped (inferred) | Dynamic (inf..."
BIBLIOTHEQUE/03_COMP-REAS/Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,transformer_yes,2D_only,2D,2D,1D,medium,2D@239:**Further improving test-time compute scaling.** In this work we focused on improving the test-time compute scaling of two primary mechanisms: the verifier and the proposal distribution (via revisions). While we combi...,"TASK-DOMAINS.csv:2:Mathematical problem solving (answer generation),Natural-language math question prompts (tokens),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Const... | TASK-DOMAINS.csv:3:Step-level correctness verification (scoring),Step-by-step candidate solutions and intermediate steps (tokens),1D (t) (inferred),Capped (inferred),Static (in... | TASK-DOMAINS.md:7:| Mathematical problem solving (answer generation) | Natural-language math question prompts (tokens) | 1D (t) (inferred) | Capped (inferred) | Dynamic (infer..."
BIBLIOTHEQUE/03_COMP-REAS/Searching Latent Program Spaces,transformer_yes,2D_only,2D,2D,1D;2D,high,"2D@61:The objective is to generalize from the provided examples and predict the corresponding output for $x_{n+1}^m$ . This can be done via induction or transduction [Li et al., 2024a]. If we do not limit the Kolmogorov com...","TASK-DOMAINS.csv:2:""Program synthesis generalization on ARC-AGI grids"",""Input-output example pairs of 2D color grids plus a new input grid"",""2D (x, y)"",""Capped"",""Static (inferr... | TASK-DOMAINS.csv:3:""Pattern grid transformation from examples"",""Input-output example pairs of 10x10 grids (blue marker in black grid) plus a new input grid"",""2D (x, y)"",""Fixed""... | TASK-DOMAINS.csv:4:""Sequence/string manipulation from examples"",""Input-output example pairs of integer sequences plus a new input sequence"",""1D (t)"",""Not specified in the paper..."
BIBLIOTHEQUE/03_COMP-REAS/Self-Consistency Improves Chain of Thought Reasoning in Language Models,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@13:Although language models have demonstrated remarkable success across a range of NLP tasks, their ability to demonstrate reasoning is often seen as a limitation, which cannot be overcome solely by increasing model scal... | 2D@42:Table 1: Accuracy comparison of different answer aggregation strategies on PaLM-540B. | 3D@418:| [AQuA] The capacity of a tank of dimensions (8 m x 6 m x 2.5 m) is (a) 120 litres (b) 1200 litres (c) 12000 litres (d) 120000 litres (e) None of these | The volume of the tank is 8 m * $6$ m * $2.5$ m = $120$ m $^3$...","TASK-DOMAINS.csv:2:Arithmetic reasoning,Math word problem question tokens with few-shot chain-of-thought exemplars,1D (t) (inferred),Not specified in the paper.,Static (inferre... | TASK-DOMAINS.csv:3:Commonsense reasoning,Commonsense question tokens with few-shot exemplars,1D (t) (inferred),Not specified in the paper.,Static (inferred),Direct (inferred),F... | TASK-DOMAINS.csv:4:Symbolic reasoning (last letter concatenation),""Name/string tokens (e.g., \""Elon Musk\"")"",1D (t) (inferred),Not specified in the paper.,Static (inferred),Dir..."
BIBLIOTHEQUE/03_COMP-REAS/Self-Improving Language Models for Evolutionary Program Synthesis- A Case Study on ARC-AGI (SOAR),transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@62:SOAR (Self-improving Operators for Automated program Refinements) is a framework that enables program synthesis systems to learn and improve from their own search experiences. Rather than relying on a fixed language m... | 2D@31:Figure 1. Overview of the SOAR architecture solving a task from the Abstract Reasoning Corpus. Each ARC task implicitly encodes for grid transformation $\hat{f}$ demonstrated via examples $\{x_{\text{train}}, y_{\text...","TASK-DOMAINS.csv:2:""Generation (Python program synthesis for ARC)"",""Colored ARC training input-output grid pairs and test input grids"",""2D (x, y)"",""Capped"",""Static (inferred)"",... | TASK-DOMAINS.csv:3:""Manipulation (Python program refinement/code repair)"",""Candidate Python program f, ARC grids (x_train, y_train, x_test), and synthesized outputs y_synth"",""1... | TASK-DOMAINS.csv:4:""Prediction (ARC test output-grid selection via weighted voting)"",""Program-produced test output grids and training-example accuracies from candidate solution..."
BIBLIOTHEQUE/03_COMP-REAS/Self-Refine- Iterative Refinement with Self-Feedback,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@26:Figure 1: Given an input (①), SELF-REFINE starts by generating an output and passing it back to the same model $\mathcal M$ to get feedback (①). The feedback is passed back to $\mathcal M$ , which refines the previous... | 2D@49:in playing Table","TASK-DOMAINS.csv:2:Dialogue response generation,Dialogue context (multi-turn conversation),1D (t),Not specified in the paper.,Dynamic (inferred),Constructed (inferred),Dialogue... | TASK-DOMAINS.csv:3:Code optimization,Functionally correct Python program,1D (t),Not specified in the paper.,Dynamic (inferred),Constructed (inferred),Runtime-optimized Python p... | TASK-DOMAINS.csv:4:Code readability improvement,Hard-to-read multi-line code snippet,1D (t),Not specified in the paper.,Dynamic (inferred),Constructed (inferred),""Refactored, m..."
BIBLIOTHEQUE/03_COMP-REAS/Solving olympiad geometry without human demonstrations (AlphaGeometry),transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@17:Proving mathematical theorems at the olympiad level represents a notable milestone in human-level automated reasoning<sup>1-4</sup>, owing to their reputed difficulty among the world's best talents in pre-university m... | 2D@41:Our method for generating synthetic data is shown in Fig. 3. We first sample a random set of theorem premises, serving as the input to the symbolic deduction engine to generate its derivations. A full list of actions ...","TASK-DOMAINS.csv:2:""Theorem proving (Euclidean plane geometry)"",""Geometry theorem premises and conclusion with evolving proof state"",""1D (t); 2D (x, y) (inferred)"",""Capped (inf... | TASK-DOMAINS.csv:3:""Auxiliary construction generation"",""Problem statement string and past constructions"",""1D (t); 2D (x, y) (inferred)"",""Capped (inferred)"",""Dynamic (inferred)""... | TASK-DOMAINS.csv:4:""Synthetic theorem and proof generation"",""Randomly sampled theorem premises"",""2D (x, y) (inferred)"",""Open (inferred)"",""Static (inferred)"",""Constructed (infer..."
BIBLIOTHEQUE/03_COMP-REAS/STaR- Self-Taught Reasoner (Bootstrapping Reasoning With Reasoning),hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@10:Generating step-by-step ""chain-of-thought"" rationales improves language model performance on complex reasoning tasks like mathematics or commonsense question-answering. However, inducing language model rationale gener... | 2D@155:Table 1: We evaluate several baselines, including a few-shot GPT-J evaluation both with and without scratchpads, a GPT-J baseline finetuned to directly predict the answer, and STaR with and without rationalization app...","TASK-DOMAINS.csv:2:Arithmetic addition with rationale generation,""Two n-digit integer addition problems in prompt format with few-shot examples"",""1D (t) (inferred)"",""Capped (in... | TASK-DOMAINS.csv:3:Commonsense multiple-choice question answering with rationale generation,""Natural-language question plus five answer choices (CommonsenseQA)"",""1D (t) (inferr... | TASK-DOMAINS.csv:4:Grade-school math word-problem solving with rationale generation,""Natural-language grade-school word problems (GSM8K)"",""1D (t) (inferred)"",""Capped (inferred)..."
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory,transformer_yes,multi-D,2D;3D,2D;3D,1D;2D;3D,high,"2D@45:retraining on multi-shot videos and often degrade visual quality relative to their pretrained single-shot base models. The *second* one adopts a keyframe-based decoupled pipeline [13, 29, 45, 53, 56]: the first frame ... | 3D@5:# StoryMem: Multi-shot Long Video Storytelling with Memory","TASK-DOMAINS.csv:2:multi-shot narrative video generation,Per-shot text descriptions; memory keyframes from previous shots; optional reference images,""1D (t); 2D (x, y) (inferre... | TASK-DOMAINS.md:7:| Multi-shot narrative video generation | Per-shot text descriptions; memory keyframes from previous shots; optional reference images | 1D (t); 2D (x, y) (in... | TASK-DOMAINS.md:17:- ""The diffusion process operates on the video latents \(z_0 = \mathcal{E}(v) \in \mathbb{R}^{c \times f \times h \times w}\) by encoding RGB video \(v\) wit..."
BIBLIOTHEQUE/03_COMP-REAS/Synthesizing Visual Concepts as Vision-Language Programs,transformer_yes,2D_only,2D,2D,1D;2D,high,"2D@15:Vision–language models (VLMs) have achieved impressive results across multimodal tasks, yet they continue to struggle with visual reasoning. Studies reveal frequent failures in both perception and reasoning, even on r...","TASK-DOMAINS.csv:2:""Symbol grounding and structured visual description generation"",""Images from a task (few-shot examples)"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Dynamic ... | TASK-DOMAINS.csv:3:""Visual rule induction via program synthesis"",""Labeled support images (image, binary label pairs)"",""2D (x, y) (inferred); 0D (inferred)"",""Capped (inferred)"",... | TASK-DOMAINS.csv:4:""Query image binary classification using induced program"",""Held-out query images"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Constructed..."
BIBLIOTHEQUE/03_COMP-REAS/Test-Time Learning for Large Language Models (TLM - TTL),transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@63:Without loss of generality, let P(x) denote the distribution of the training data $\{x_i\}_{i=1}^N$ , where $x_i \sim P(x)$ . The $f_{\Theta^{\circ}}(x)$ represent a general Large Language Model (LLM) that has been su... | 2D@17:Recently, several attempts have been proposed to improve the performance of models in dynamic and diverse realworld environments. Most existing methods can be broadly categorized into four types, as shown in Table 1. ...","TASK-DOMAINS.csv:2:Named entity recognition,tokens,1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),token-level entity labels,1D (t) (inferred),Cap... | TASK-DOMAINS.csv:3:Relation inference,tokens,1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),relation labels,0D (inferred),Fixed (inferred) | TASK-DOMAINS.csv:4:Fact verification,tokens,1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),verification labels,0D (inferred),Fixed (inferred)"
BIBLIOTHEQUE/03_COMP-REAS/Test-Time Training on Nearest Neighbors for Large Language Models,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@11:Many recent efforts augment language models with retrieval, by adding retrieved data to the input context. For this approach to succeed, the retrieved data must be added at both training and test time. Moreover, as in... | 2D@49:The most relevant paper is Bottou & Vapnik (1992). Their method, called local learning, first trains a convolutional neural network on images of handwritten digits. The local training data here are chosen to be the ne...","TASK-DOMAINS.csv:2:Nearest-neighbor retrieval for adaptation,text token sequences (test-instance queries),1D (t),Capped,Dynamic,Constructed,retrieved neighbor text token sequen... | TASK-DOMAINS.csv:3:Causal language modeling / next-token prediction,text token sequences (test instance plus retrieved neighbor text for test-time fine-tuning),1D (t),Capped,Dy... | TASK-DOMAINS.md:7:| Nearest-neighbor retrieval for adaptation | text token sequences (test-instance queries) | 1D (t) | Capped | Dynamic | Constructed | retrieved neighbor tex..."
BIBLIOTHEQUE/03_COMP-REAS/The Surprising Effectiveness of Test-Time Training for Few-Shot Learning,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@7:Language models (LMs) have shown impressive performance on tasks within their training distribution, but often struggle with structurally novel tasks even when given a small number of incontext task examples. We inves... | 2D@124:The Abstraction and Reasoning Corpus (ARC) aims to evaluate the abstract reasoning capabilities of language models through their ability to solve visual puzzles. Each puzzle (henceforth referred to as a task) consists...","TASK-DOMAINS.csv:2:Prediction (ARC visual puzzle transformation),""2D color-grid demonstration pairs and a test input grid"",""2D (x, y)"",Capped,""Static (inferred)"",""Constructed (... | TASK-DOMAINS.csv:3:Prediction (BBH natural-language reasoning answers),""Natural-language demonstration pairs and a query input"",""1D (t)"",""Capped (inferred)"",""Static (inferred)""... | TASK-DOMAINS.md:7:| Prediction (ARC visual puzzle transformation) | 2D color-grid demonstration pairs and a test input grid | 2D (x, y) | Capped | Static (inferred) | Construc..."
BIBLIOTHEQUE/03_COMP-REAS/Toolformer- Language Models Can Teach Themselves to Use Tools,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@9:Language models (LMs) exhibit remarkable abilities to solve new tasks from just a few examples or textual instructions, especially at scale. They also, paradoxically, struggle with basic functionality, such as arithme... | 2D@114:We explore a variety of tools to address different shortcomings of regular LMs. The only constraints we impose on these tools is that (i) both their inputs and outputs can be represented as text sequences, and (ii) we...","TASK-DOMAINS.csv:2:""Tool-augmented language modeling / next-token generation"",""Plain text token sequences with interleaved API-call text and API responses"",""1D (t) (inferred)"",... | TASK-DOMAINS.csv:3:""Factual cloze completion (LAMA)"",""Short text statements with a missing fact"",""1D (t) (inferred)"",""Capped (inferred)"",""Dynamic (inferred)"",""Constructed (infe... | TASK-DOMAINS.csv:4:""Mathematical reasoning / numeric answer prediction"",""Context and question text"",""1D (t) (inferred)"",""Capped (inferred)"",""Dynamic (inferred)"",""Constructed (i..."
BIBLIOTHEQUE/03_COMP-REAS/Towards Efficient Neurally-Guided Program Induction for ARC-AGI,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@62:A first full decoding loop is executed on the Vision-Language Model (VLM) that is fed one input and output grid pair from a given task's demonstration set. The full decoding loop stops until either the maximum sequenc... | 2D@7:ARC-AGI is an open-world problem domain in which the ability to generalize out-of-distribution is a crucial quality. Under the program induction paradigm, we present a series of experiments that reveal the efficiency ...","TASK-DOMAINS.csv:2:Program induction (DSL program synthesis for ARC-AGI tasks),Support input/output grid examples (Xs and Ys),2D (x, y) (inferred),Not specified in the paper.,S... | TASK-DOMAINS.csv:3:Similarity prediction for execution-guided search,Pair of grids (intermediate/current grid and target grid),2D (x, y) (inferred),Not specified in the paper.,... | TASK-DOMAINS.csv:4:Next-token transformation prediction with execution feedback,Intermediate or starting program state and target grid; decoded token prefix,2D (x, y); 1D (t) (..."
BIBLIOTHEQUE/03_COMP-REAS/Training Iterative Refinement Algorithms with Implicit Differentiation,hybrid_transformer_yes,2D_only,2D,2D,1D;2D,high,"2D@29:Our primary contribution is to propose implicit differentiation for training iterative refinement procedures, specifically slot attention, for learning representations of latent sets. First, we show that slot attentio...","TASK-DOMAINS.csv:2:Latent-set object representation inference,""Images as pixel measurements (`x^n`, `x^{n,m}`)"",""2D (x, y) (inferred)"",Capped (inferred),Dynamic (inferred),Cons... | TASK-DOMAINS.csv:3:Image reconstruction through the slot bottleneck,Input images compressed to a grid of discrete tokens,""2D (x, y) (inferred)"",Capped (inferred),Dynamic (infer... | TASK-DOMAINS.csv:4:Object property prediction,Images (inferred),""2D (x, y) (inferred)"",Not specified in the paper.,Dynamic (inferred),Constructed (inferred),Object properties,1..."
BIBLIOTHEQUE/03_COMP-REAS/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@11:Transformers have a potential of learning longer-term dependency, but are limited by a fixed-length context in the setting of language modeling. We propose a novel neural architecture Transformer-XL that enables learn... | 2D@133:Table 1: Comparison with state-of-the-art results on WikiText-103. \$\display\$ indicates contemporary work. | 3D@179:| Shazeer et al. (2018) - Mesh Tensorflow | 4.9B | 24.0 |","TASK-DOMAINS.csv:2:""Autoregressive language modeling (next-token prediction)"",""Corpus token sequences (word-level and character-level); context tokens x_{<t}"",""1D (t) (inferred... | TASK-DOMAINS.csv:3:""Long-form text generation (seeded continuation)"",""Seed context token sequence from WikiText-103 test set (\""at most 512 consecutive tokens\"")"",""1D (t) (infe... | TASK-DOMAINS.md:7:| Autoregressive language modeling (next-token prediction) | Corpus token sequences (word-level and character-level); context tokens `x_{<t}` | 1D (t) (infer..."
BIBLIOTHEQUE/03_COMP-REAS/Tree of Thoughts (ToT)- Deliberate Problem Solving with Large Language Models,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@20:Language models are increasingly being deployed for general problem solving across a wide range of tasks, but are still confined to token-level, left-to-right decision-making processes during inference. This means the... | 2D@34:To design such a planning process, we return to the origins of artificial intelligence (and cognitive science), drawing inspiration from the planning processes explored by Newell, Shaw, and Simon starting in the 1950s...","TASK-DOMAINS.csv:2:""Game of 24 puzzle solving (equation generation)"",""4 numbers"",""1D (t) (inferred)"",""Fixed (inferred)"",""Dynamic (inferred)"",""Constructed (inferred)"",""An equati... | TASK-DOMAINS.csv:3:""Creative writing (constrained passage generation)"",""4 random sentences"",""1D (t) (inferred)"",""Fixed (inferred)"",""Dynamic (inferred)"",""Constructed (inferred)""... | TASK-DOMAINS.csv:4:""Mini crosswords solving (board completion)"",""10 clues (5 horizontal, 5 vertical)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Dynamic (inferred)"",""Constructed (..."
BIBLIOTHEQUE/03_COMP-REAS/Universal Transformers (UT),hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@13:Recurrent neural networks (RNNs) sequentially process data by updating their state with each new data point, and have long been the de facto choice for sequence modeling tasks. However, their inherently sequential com... | 2D@74:$P^t \in \mathbb{R}^{m \times d}$ above are fixed, constant, two-dimensional (position, time) *coordinate embeddings*, obtained by computing the sinusoidal position embedding vectors as defined in (Vaswani et al., 201...","TASK-DOMAINS.csv:2:bAbI question answering,English sentence sequences plus question,1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),Answer token,0D... | TASK-DOMAINS.csv:3:Subject-verb agreement prediction,English sentence token sequence,1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),Verb-form pred... | TASK-DOMAINS.csv:4:LAMBADA language modeling (target-word prediction),Narrative passage token sequence,1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferr..."
BIBLIOTHEQUE/03_COMP-REAS/Vector Symbolic Algebras for the Abstraction and Reasoning Corpus,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D,high,"1D@24:The Abstraction and Reasoning Corpus for Artificial General Intelligence (ARC-AGI) is a generative, few-shot fluid intelligence benchmark. Although humans effortlessly solve ARC-AGI, it remains extremely difficult for... | 2D@28:The Abstraction and Reasoning Corpus for Artificial General Intelligence (ARC-AGI; Chollet, 2019; Chollet et al., 2025b) challenges the tremendous progress deep learning has made in artificial intelligence (AI). ARC-A... | 3D@604:| Top and Bottom 3D $(n = 10)$ | 80.6 | 70.0 | 6.7 | 0.0 | 20.0 |","TASK-DOMAINS.csv:2:""Few-shot abstract grid transformation generation/prediction (ARC-AGI-style 2D)"",""Demonstration pairs of input/output grids plus query input grids"",""2D (x, y... | TASK-DOMAINS.csv:3:""Few-shot abstract grid transformation generation/prediction (1D-ARC)"",""Demonstration pairs and query grids represented as single-row pixel grids"",""1D (t)"",""... | TASK-DOMAINS.md:7:| Few-shot abstract grid transformation generation/prediction (ARC-AGI-style 2D) | Demonstration pairs of input/output grids plus query input grids | 2D (x, ..."
BIBLIOTHEQUE/05_ML-FNDTNS/A Generalist Agent (Gato),transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D,high,"1D@13:Inspired by progress in large-scale language modeling, we apply a similar approach towards building a single generalist agent beyond the realm of text outputs. The agent, which we refer to as Gato, works as a multi-mo... | 2D@42:- Images are first transformed into sequences of non-overlapping $16 \times 16$ patches in raster order, as done in ViT (Dosovitskiy et al., 2020). Each pixel in the image patches is then normalized between [-1,1] and... | 3D@27:In this paper, we describe the current iteration of a general-purpose agent which we call Gato, instantiated as a single, large, transformer sequence model. With a single set of weights, Gato can engage in dialogue, c...","TASK-DOMAINS.csv:2:dialogue generation,text tokens,1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,text tokens (dialogue responses),1... | TASK-DOMAINS.csv:3:image captioning,images,""2D (x, y)"",Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,text tokens (captions),1D (t),Not spe... | TASK-DOMAINS.csv:4:visual question answering,images; text questions,""2D (x, y); 1D (t)"",Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,text..."
BIBLIOTHEQUE/05_ML-FNDTNS/ALBEF- Align Before Fuse,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,1D@14:Vision-and-Language Pre-training (VLP) aims to learn multimodal representations from large-scale image-text pairs that can improve downstream Vision-and-Language (V+L) tasks. Most existing VLP methods (*e.g.* LXMERT [... | 2D@10:Large-scale vision and language representation learning has shown promising improvements on various vision-language tasks. Most existing methods employ a transformer-based multimodal encoder to jointly model visual to...,"TASK-DOMAINS.csv:2:Image-text contrastive learning (ITC),image; text,""2D (x, y); 1D (t)"",Not specified in the paper.,Static (inferred),Constructed (inferred),image-text similar... | TASK-DOMAINS.csv:3:Masked language modeling (MLM),image; masked text,""2D (x, y); 1D (t)"",Not specified in the paper.,Static (inferred),Constructed (inferred),masked word tokens... | TASK-DOMAINS.csv:4:Image-text matching (ITM),image; text,""2D (x, y); 1D (t)"",Not specified in the paper.,Static (inferred),Constructed (inferred),match label (matched vs not ma..."
BIBLIOTHEQUE/05_ML-FNDTNS/Asynchronous Methods for Deep Reinforcement Learning (A3C),hybrid_transformer_yes,multi-D,2D;3D,2D;3D,2D;3D,high,"2D@43:time than previous GPU-based algorithms, using far less resource than massively distributed approaches. The best of the proposed methods, asynchronous advantage actorcritic (A3C), also mastered a variety of continuous... | 3D@23:We propose a conceptually simple and lightweight framework for deep reinforcement learning that uses asynchronous gradient descent for optimization of deep neural network controllers. We present asynchronous variants ...","TASK-DOMAINS.csv:3:control (TORCS 3D car racing),RGB image of the current frame,""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Direct (inferred),actions a_t,0D (infe... | TASK-DOMAINS.csv:4:control (continuous motor control: manipulation/locomotion),""physical state (joint positions, velocities, target position); RGB images"",""0D (inferred); 2D (x... | TASK-DOMAINS.csv:5:navigation/control (find rewards in random 3D mazes),84 x 84 RGB images,""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Constructed (inferred),acti..."
BIBLIOTHEQUE/05_ML-FNDTNS/Attention Is All You Need,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@27:The dominant sequence transduction models are based on complex recurrent or convolutional neural networks that include an encoder and a decoder. The best performing models also connect the encoder and decoder through ... | 2D@138:Table 1: Maximum path lengths, per-layer complexity and minimum number of sequential operations for different layer types. n is the sequence length, d is the representation dimension, k is the kernel size of convoluti... | 3D@308:We are excited about the future of attention-based models and plan to apply them to other tasks. We plan to extend the Transformer to problems involving input and output modalities other than text and to investigate l...","TASK-DOMAINS.csv:2:""Machine translation (English-to-German, English-to-French)"",tokens (source sentences),1D (t) (inferred),Open (inferred),Static (inferred),Constructed (infer... | TASK-DOMAINS.csv:3:English constituency parsing,sentences (tokens),1D (t) (inferred),Open (inferred),Static (inferred),Constructed (inferred),constituency parses,1D (t) (inferr... | TASK-DOMAINS.md:7:| Machine translation (English-to-German, English-to-French) | tokens (source sentences) | 1D (t) (inferred) | Open (inferred) | Static (inferred) | Construc..."
BIBLIOTHEQUE/05_ML-FNDTNS/Average-Hard Attention Transformers Are Threshold Circuits,transformer_yes,2D_only,2D,2D,1D,medium,2D@43:Table 1: Overview of previous results by Merrill et al. (2022); Merrill and Sabharwal (2023a) (top) and the contribution of this paper (bottom). Previous research demonstrated the simulation of average-hard attention ...,"TASK-DOMAINS.csv:2:""Language recognition"",""Symbol string (alphabet tokens)"",""1D (t) (inferred)"",""Open (inferred)"",""Dynamic (inferred)"",""Constructed (inferred)"",""Accept/reject l... | TASK-DOMAINS.md:7:| Language recognition | Symbol string (alphabet tokens) | 1D (t) (inferred) | Open (inferred) | Dynamic (inferred) | Constructed (inferred) | Accept/reject ... | TASK-DOMAINS.md:10:The paper analyzes average-hard attention transformers as devices that recognize formal languages from symbol strings. The only explicit task is language rec..."
BIBLIOTHEQUE/05_ML-FNDTNS/Behind RoPE- How Does Causal Mask Encode Positional Information-,transformer_yes,1D_only,1D,1D,1D,high,"1D@145:We conducted an empirical study to examine whether similar attention patterns arise when training a Transformer decoder without positional encoding. To this end, we trained a model based on the Llama-3 architecture (G...","TASK-DOMAINS.csv:2:language modeling (inferred),tokens (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),tokens (inferred),1D (t) (inferred),Ca... | TASK-DOMAINS.md:7:| language modeling (inferred) | tokens (inferred) | 1D (t) (inferred) | Capped (inferred) | Static (inferred) | Direct (inferred) | tokens (inferred) | 1D (... | TASK-DOMAINS.md:10:The paper analyzes Transformer decoders and LLMs in a language-modeling setting using token sequences and causal masking. The task domain is 1D (t) token seq..."
