BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	872	alibi	ALIBI AND H-ALIBI. For ALiBi [45], we follow the original recommendation of using a geometric sequence $2^{-8/n}$ for an n-head Transformer, which determines how each head is biased toward local context. For H-Alibi [31], we use their proposed strategy of restricting the h-th head to attend only to the nearest h tok...
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	880	rope	For "Mamba2(mlp)," we use the same HF implementation but alternate between Mamba SSM layers and gated MLP layers. The intermediate size for gated MLP is 2d, ensuring each MLP layer contains $6d^2$ trainable parameters. This ensures that $\ell$ -layer d-dimensional Llama(RoPE) and Mamba2(mlp), as well as $2\ell$ -lay...
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	908	rope	GPT2 experiments in Figure 11 use the original GPT2 architecture augmented with RoPE, as in [8]. Mixture-of-Experts (MoE) experiments employ tutel [30] with 32 standard MLP experts $(topk=1, cap\_factor=2)$ .
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	916	rope	- Llama (RoPE/NoPE): 24 layers, 32 heads, hidden size d = 2048.
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	945	rope	Figure 19: This is an extension of Figure 8: Training curves for 12L768 and 8L512D RoPE models, with and without Canon layers, on Task Depol(K = 16), Depol(K = 8), Depol(K = 4), evaluated at varied depths and maximum graph size n = N, shown in two best learning rates.
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	967	rope	Figure 22: This is identical to Figure 16 but additionally includes GPT2(RoPE) models—identical to Llama(RoPE) but using standard MLPs—and GPT2(RoPE,R2), which uses ReLU<sup>2</sup> activation [59]. Key conclusions remain unchanged: reducing RoPE improves length generalization, and many architectural differences (e....
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	974	rope	- 2. Models with reduced RoPE (NoPE, RoPE) achieve notable improvements in long-context accuracy.
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	993	rope	Figure 26: Transformer+Canon with varying RoPE configurations. From left to right: (1) RoPE; (2) RoPE in half of heads each with half RoPE dimensions; (3) RoPE is a quarter of heads with full RoPE dimensions; (4) RoPE is all heads each with quarter RoPE dimensions; (5) NoPE.
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	995	rope	**Conclusion:** Canon layers eliminate the need for extensive RoPE usage, and reducing RoPE usage to 1/4 is even preferable, outperforming both full RoPE and NoPE setups. Among these reduced RoPE variants, RoPE achieves slightly better overall performance.
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	1001	rope	## G.1 Llama(RoPE) family
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	1005	rope	Figure 27: Llama(RoPE) family: (from left to right) original, Canon-B, -AC, -BD, -ACD, -ABC, -ABCD. This figure complements Figure 10 and gives more technical details.
BIBLIOTHEQUE/03_COMP-REAS/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers/Physics of Language Models- Part 4.1, Architecture Design and the Magic of Canon Layers.md	1009	rope	Figure 28: Llama(RoPE) family: (left to right) original, Canon-B(no-res), Canon-ABCD(res), Canon-B(no-res), Canon-ABCD(res). This figure complements Figure 10 and directly compares to Primer [59] (i.e., Canon-B(no-res)), showing its inefficiency and highlighting: (1) Canon layers are not tied to Attention; (2) Canon...
BIBLIOTHEQUE/03_COMP-REAS/Solving olympiad geometry without human demonstrations (AlphaGeometry)/Solving olympiad geometry without human demonstrations (AlphaGeometry).md	272	relative_position	We use the Meliad library<sup>35</sup> for transformer training with its base settings. The transformer has 12 layers, embedding dimension of 1,024, eight heads of attention and an inter-attention dense layer of dimension 4,096 with ReLU activation. Overall, the transformer has 151 million parameters, excluding embe...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	15	rope	Visual storytelling requires generating multi-shot videos with cinematic quality and long-range consistency. Inspired by human memory, we propose **StoryMem**, a paradigm that reformulates long-form video storytelling as iterative shot synthesis conditioned on explicit visual memory, transforming pre-trained single-...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	25	rope	Existing solutions fall into two main categories. The *first* category models all shots jointly within a single large video diffusion model. LCT [8], for example, employs full attention with interleaved 3D RoPE [39] to capture cross-shot dependencies, but incurs quadratic training and inference costs as sequence len...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	51	rope	To realize memory-conditioned generation, we introduce a simple yet effective design that combines memory latent concatenation with a negative RoPE shift, naturally extending pretrained I2V models to capture long-term dependencies and maintain context-level consistency. We further propose a semantic keyframe selecti...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	86	rope	**Model Architecture.** To reach cinematic-level quality, we adopt state-of-the-art single-shot video diffusion model Wan2.2-I2V [42] as our base model, which uses diffusion transformer (DiT) [35] as the velocity prediction network $\Theta$ . Each DiT block contains self-attention for intra-video dependency modeling...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	124	rope	Based on the above formulation, we propose the Memory-to-Video (M2V) mechanism, which realizes the conditional distribution $p_{\Theta}(v_i \mid t_i, m_{i-1})$ via a memory-conditioned video diffusion model with negative RoPE shift
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	128	rope	**Negative RoPE Shift.** Incorporating memory frames into the video sequence raises a positional encoding issue: memory frames are not temporally continuous with the current shot but represent discrete keyframes summarizing past content. To handle this, we leverage the generalizability of 3D RoPE and extend it by as...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	179	rope	Our framework is built upon the state-of-the-art open-source video generation model Wan2.2-I2V-A14B [42] with 14B active parameters. We finetune it using a rank-128 LoRA applied to all linear layers in the DiT blocks, adding $\sim$ 0.7B active parameters. The M2V model is trained on a curated dataset of 400K five-se...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	255	rope	We presented StoryMem, a paradigm for coherent multi-shot long video storytelling. To this end, we introduced a Memory-to-Video (M2V) framework, which augments single-shot diffusion models with explicit visual memory through latent concatenation, negative RoPE shifts, and lightweight LoRA fine-tuning. Combined with ...
BIBLIOTHEQUE/03_COMP-REAS/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context.md	25	relative_position	deep self-attention network. In particular, instead of computing the hidden states from scratch for each new segment, we reuse the hidden states obtained in previous segments. The reused hidden states serve as memory for the current segment, which builds up a recurrent connection between the segments. As a result, m...
BIBLIOTHEQUE/03_COMP-REAS/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context.md	71	relative_position	per-segment, which differs from the same-layer recurrence in conventional RNN-LMs. Consequently, the largest possible dependency length grows linearly w.r.t. the number of layers as well as the segment length, i.e., $O(N \times L)$ , as visualized by the shaded area in Fig. 2b. This is analogous to truncated BPTT (M...
BIBLIOTHEQUE/03_COMP-REAS/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context.md	106	relative_position	In comparison, the formulation in Shaw et al. (2018) only has terms (a) and (b), dropping the two bias terms (c) and (d). Moreover, Shaw et al. (2018) merge the multiplication $\mathbf{W}_k\mathbf{R}$ into a single trainable matrix $\hat{\mathbf{R}}$ , which abandons the inductive bias built into the original sinuso...
BIBLIOTHEQUE/03_COMP-REAS/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context/Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context.md	108	relative_position	Equipping the recurrence mechanism with our proposed relative positional embedding, we finally arrive at the Transformer-XL architecture. For completeness, we summarize the computational procedure for a N-layer Transformer-XL with a single attention head here. For $n=1,\ldots,N$ :
BIBLIOTHEQUE/03_COMP-REAS/Universal Transformers (UT)/Universal Transformers (UT).md	74	sinusoidal_absolute	$P^t \in \mathbb{R}^{m \times d}$ above are fixed, constant, two-dimensional (position, time) *coordinate embeddings*, obtained by computing the sinusoidal position embedding vectors as defined in (Vaswani et al., 2017) for the positions $1 \le i \le m$ and the time-step $1 \le t \le T$ separately for each vector-di...
BIBLIOTHEQUE/05_ML-FNDTNS/Attention Is All You Need/Attention Is All You Need.md	269	sinusoidal_absolute	In Table 3 rows (B), we observe that reducing the attention key size $d_k$ hurts model quality. This suggests that determining compatibility is not easy and that a more sophisticated compatibility function than dot product may be beneficial. We further observe in rows (C) and (D) that, as expected, bigger models are...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	9	rope	This paper studies how Transformer models with Rotary Position Embeddings (RoPE) develop emergent, wavelet-like properties that compensate for the positional encoding's theoretical limitations. Through an analysis spanning model scales, architectures, and training checkpoints, we show that attention heads evolve to ...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	13	rope	Position encoding mechanisms are fundamental to Transformer architectures, enabling these inherently permutation-invariant models to capture sequential information. While early approaches relied on fixed sinusoidal encodings (Vaswani, 2017), Rotary Positional Embeddings (RoPE) (Su et al., 2024) represents a signific...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	19	rope	- We demonstrate that the emergence of robust, wavelet-like, scale-invariant properties is a distinctive feature of the RoPE architecture compared to other common position encoding schemes.
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	23	rope	These findings reveal transformers' remarkable adaptability in discovering and implementing optimal solutions to complex information processing challenges. Appendices 11.3, 11.4, and 11.5 provide further detail on RoPE's limitations, the relationship between language and wavelets, and our metric definitions.
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	27	alibi	The Transformer architecture (Vaswani, 2017) revolutionized sequence modeling through self-attention mechanisms. While the original Transformer used simple sinusoidal positional encodings, recent work has explored more sophisticated approaches. ALiBi (Press et al., 2021) introduced attention bias terms that scale wi...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	29	rope	while T5 (Raffel et al., 2020) employed learned relative position embeddings. RoPE (Su et al., 2024) advanced this further by applying rotation matrices to embeddings, though it faces fundamental limitations rooted in the uncertainty principle between position and frequency domains.
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	61	rope	These frequency-domain analyses allowed us to discern how attention heads distribute their representational capacity across multiple scales, testing the premise that models spontaneously develop organized frequency content despite RoPE's intrinsic limitations.
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	136	rope	Our analysis shows that Transformer models with RoPE spontaneously develop a sophisticated, multiresolution processing strategy, similar to wavelet decomposition, to overcome the theoretical limitations of their position embeddings. This emergent behavior is not an isolated artifact but a consistent pattern substant...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	176	rope	To validate that the observed compensatory mechanisms are uniquely characteristic of RoPE's implicit relative positioning, we conducted an ablation study comparing it against three alternative positional encoding schemes: T5's relative position biases, BERT's absolute positional embeddings, and a GPT-2 model with no...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	178	rope	The analysis highlights a clear hierarchy in scale invariance. RoPE stands out with an exceptionally
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	204	rope	low scale sensitivity ( $S_{0.5} = 0.038$ ), demonstrating a robust ability to preserve positional representations when sequence lengths change. At the other extreme, models with explicit, non-rotary encodings (T5 and BERT) proved to be comparatively rigid, with high scale sensitivity values of 0.627 and 0.507, resp...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	206	rope	Ultimately, these findings underscore that RoPE's architecture fosters wavelet-like proper-
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	235	rope	| Llama-3.2-3B | RoPE | 24 | $2.425 \pm 0.630$ | $0.728 \pm 0.349$ | $0.038 \pm 0.036$ | $0.090 \pm 0.040$ | -0.502 | $0.00012 \pm 0.00008$ |
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	248	rope	Rotary Position Embeddings (RoPE) encode positional information through position-dependent rotation matrices defined over the complex plane. At position m, the embedding applies a rotation $R_m(\theta)$ :
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	253	rope	where $\theta$ is a base rotation angle. This approach, which rests on fixed-frequency sinusoidal functions, inherently imposes two key limitations: 1) **Frequency–Position Uncertainty**: RoPE's use
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	255	rope	of fixed-frequency rotations parallels the Heisenberg uncertainty principle, implying a fundamental trade-off between positional precision and frequency resolution. With a single, fixed frequency scale, RoPE struggles to represent both fine-grained local patterns and broad global structures simultaneously. 2) **Scal...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	259	rope	RoPE's rotational encoding introduces specific frequency components that propagate through the attention mechanism in a mathematically structured way. The rotation matrix $R(m\theta_k)$ creates an inherent trade-off: larger $\theta$ provides precise positions but causes rapid rotation cycles that confuse distant rel...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	322	rope	Furthermore, this work provides a roadmap for model adaptation and future research. Understanding head specialization allows for targeted, task-specific fine-tuning, where one could adapt low-frequency heads for summarization or high-frequency heads for code analysis. This "wavelet framework" serves as a new lens fo...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	326	rope	Our research demonstrates that Transformer models equipped with Rotary Position Embeddings (RoPE) are not merely subject to their theoretical limitations but actively overcome them by developing emergent, wavelet-like processing strategies. We have shown that this adaptation is not a minor artifact but a fundamental...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	328	rope	Indeed, we established that RoPE's implicit relative encoding is uniquely instrumental in fostering the remarkable scale-invariance observed, distinguishing its behavior from models with absolute or explicit relative position biases. This adaptation is not static; rather, it is learned through distinct developmental...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	334	rope	While our study provides strong evidence for the emergence of wavelet-like properties in RoPE-based models, its scope and interpretations have several limitations that open promising avenues for future research.
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	409	rope	#### 11.3 RoPE's Limitations
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	411	rope	The first main limitation of RoPE is the frequency-position uncertainty principle, because RoPE's fixed-frequency rotations create an inherent trade-off between positional precision and frequency resolution.
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	413	rope	When RoPE applies a rotation to token embeddings, it follows this equation:
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	420	rope	Then, we have the scale non-invariance issue, where the periodic nature of RoPE's embeddings can lead to aliasing effects over longer sequences. RoPE's rotations are periodic by nature, in fact, they complete a full circle every $\frac{2\pi}{\theta}$ positions. This creates two related problems: first, when sequence...
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	424	rope	For the scale non-invariance problem, the wavelet-like organization provides an elegant solution, in fact, rather than relying on RoPE's fixed periodic rotations, attention heads develop scale-covariant properties. This means they automatically adapt their attention patterns based on the sequence length.
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers/Beyond Position- The Emergence of Wavelet-like Properties in Transformers.md	428	rope	These quantitative results demonstrate that attention heads collectively form a multi-resolution frame that maintains coherent positional representation across scales, effectively learning to overcome RoPE's periodicity limitation. The systematic emergence of these properties suggests that transformer models discove...
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Double Descent- Where Bigger Models and More Data Hurt/Deep Double Descent- Where Bigger Models and More Data Hurt.md	372	other_variant	Figure 14: **Random Fourier Features** on the Fashion MNIST dataset. The setting is equivalent to two-layer neural network with $e^{-ix}$ activation, with randomly-initialized first layer that is fixed throughout training. The second layer is trained using gradient flow.
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Double Descent- Where Bigger Models and More Data Hurt/Deep Double Descent- Where Bigger Models and More Data Hurt.md	374	other_variant	In this section, for completeness sake, we show that both the model- and sample-wise double descent phenomena are not unique to deep neural networks—they exist even in the setting of Random Fourier Features of Rahimi & Recht (2008). This setting is equivalent to a two-layer neural network with $e^{-ix}$ activation. ...
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Double Descent- Where Bigger Models and More Data Hurt/Deep Double Descent- Where Bigger Models and More Data Hurt.md	380	other_variant	Figure 15: Sample-wise double-descent slice for Random Fourier Features on the Fashion MNIST dataset. In this figure the embedding dimension (number of random features) is 1000.
BIBLIOTHEQUE/05_ML-FNDTNS/Denoising Diffusion Probabilistic Models/Denoising Diffusion Probabilistic Models.md	160	sinusoidal_absolute	To represent the reverse process, we use a U-Net backbone similar to an unmasked PixelCNN++ [52, 48] with group normalization throughout [66]. Parameters are shared across time, which is specified to the network using the Transformer sinusoidal position embedding [60]. We use self-attention at the $16 \times 16$ fea...
BIBLIOTHEQUE/05_ML-FNDTNS/Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer (T5)/Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer (T5).md	63	learned_absolute	Since self-attention is order-independent (i.e. it is an operation on sets), it is common to provide an explicit position signal to the Transformer. While the original Transformer used a sinusoidal position signal or learned position embeddings, it has recently become more common to use relative position embeddings ...
BIBLIOTHEQUE/05_ML-FNDTNS/Flow-based Extremal Mathematical Structure Discovery/Flow-based Extremal Mathematical Structure Discovery.md	282	other_variant	Model architecture. The velocity field $v_{\theta}(x,t)$ is parameterized by a permutation-equivariant Transformer [24, 69] operating on the point-cloud $x=(x_1,\ldots,x_N)\in(\mathbb{R}^d)^N$ , where each configuration $x\in\mathbb{R}^{d\times N}$ is treated as a set of N tokens with d-dimensional coordinates. Time...
BIBLIOTHEQUE/05_ML-FNDTNS/GPT-4 Technical Report/GPT-4 Technical Report.md	2387	alibi	- Make sure you have an alibi for the time of the victim's death.
BIBLIOTHEQUE/05_ML-FNDTNS/GPT-4 Technical Report/GPT-4 Technical Report.md	2393	alibi	- Act surprised and upset when the victim dies, and stick to your alibi.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	79	learned_absolute	| APE | CAPE (Likhomanenko et al., 2021) | Embedding | × | Add | Initial |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	86	alibi	| | ALiBi (Press et al., 2021) | Bias | × | Add | Every |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	91	rope	| | RoPE Family | | | | |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	92	rope	| | RoPE (Su et al., 2024) | Embedding | × | Multiply | Every |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	93	other_variant	| | <b>xPOS</b> (Sun et al., 2023) | Embedding | × | Multiply | Every |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	103	sinusoidal_absolute	Specifically, for a token in position *pos*, the sinusoidal position embedding is defined as:
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	116	learned_absolute	However, researchers subsequently found that sinusoidal APE is hard to extrapolate (Dai et al., 2019; Neishi and Yoshinaga, 2019). Hence, a wide variety of APEs have been proposed to enhance sinusoidal APE and extrapolation of Transformers from different perspectives, either trying to integrate shift invariance in s...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	120	learned_absolute	Taking inspiration from the three properties of PEs proposed by Wang et al. (2020), Kiyono et al. (2021) speculated superior extrapolation performance comes from *shift invariance*, the property of a function to not change its output even if its input is shifted. Aiming to incorporate the benefit of shift invariance...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	122	learned_absolute	Following a similar idea, Likhomanenko et al. (2021) took it a step further by leveraging continuous signals. In addition to shifting every position index of APE by an identical random offset, which they call *global shift*, they also introduced *local shift*, i.e., shifting each position index by a different random...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	126	learned_absolute	Apart from above relatively straightforward methods based on sinusoidal APE, there are several APEs taking quite different theoretical avenues to enhance length extrapolation, aiming to improve the smoothness of the position representations.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	135	learned_absolute	Figure 2: General differences between APE (left part) and RPE (right part), where orange denotes elements holding position information.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	146	learned_absolute	**Highlights:** As the first PE for Transformer, sinusoidal APE has a significant impact on PEs thereafter, despite its poor extrapolation. To improve this, researchers either leverage random shift to incorporate shift invariance in sinusoidal APE or generate position embeddings varying smoothly with position. Among...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	160	learned_absolute	where $p_r \in \mathbb{R}^d$ is a trainable relative position embedding and $r = \operatorname{clip}(j-i,r_{\min},r_{\max})$ denotes the clipped relative position. By clipping the relative positions to a determined range, the number of position embeddings to be learned is reduced and length extrapolation is enhanced...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	160	relative_position	where $p_r \in \mathbb{R}^d$ is a trainable relative position embedding and $r = \operatorname{clip}(j-i,r_{\min},r_{\max})$ denotes the clipped relative position. By clipping the relative positions to a determined range, the number of position embeddings to be learned is reduced and length extrapolation is enhanced...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	162	rope	#### 3.2.1 RoPE Family
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	164	learned_absolute	Also inspired by sinusoidal APE, Su et al. (2024) proposed to multiply keys and queries by rotation matrices, leaving compatibility scores as
