year,title,url
2025,Selective Rotary Position Embedding,https://arxiv.org/pdf/2511.17388.pdf
2018,Self-Attention with Relative Position Representations,https://arxiv.org/pdf/1803.02155.pdf
2022,Self-Consistency for Chain-of-Thought,MISSING
2025,Self-Improving Language Models for Evolutionary Program Synthesis: A Case Study on ARC-AGI (SOAR),https://arcprize.org/blog/arc-prize-2025-results-analysis
2023,Self-Refine: Iterative Refinement with Self-Feedback,https://arxiv.org/pdf/2303.17651.pdf
1992,Separate visual pathways for perception and action,https://pubmed.ncbi.nlm.nih.gov/1374953/
2020,Sharpness-Aware Minimization (SAM),MISSING
2020,Shortformer: Better Language Modeling using Shorter Inputs,https://arxiv.org/pdf/2012.15832.pdf
1992,Simple Statistical Gradient-Following Algorithms for Connectionist Reinforcement Learning (REINFORCE),https://link.springer.com/article/10.1007/BF00992696
2024,Simultaneous Instance Pooling & Bag Selection for MIL using ViTs,https://doi.org/10.1007/s00521-024-09417-3
2025,SmolVLM: Redefining small and efficient multimodal models,https://arxiv.org/pdf/2504.05299.pdf
2018,Soft Actor-Critic (SAC),https://arxiv.org/pdf/1812.05905.pdf
2018,Solving Programming Tasks from Description and Examples,https://arxiv.org/pdf/1802.04335.pdf
2016,Sparse Differentiable Neural Computer (SDNC),https://arxiv.org/pdf/1610.09027.pdf
2022,Sparse4D: Multi-view 3D Object Detection with Sparse Spatial-Temporal Fusion,https://arxiv.org/pdf/2211.10581.pdf
2025,SparseVoxFormer: Sparse Voxel-based Transformer for Multi-modal 3D Object Detection,https://arxiv.org/pdf/2503.08092v1.pdf
2023,Spherical Position Encoding for Transformers,https://arxiv.org/pdf/2310.04454.pdf
2015,Stack/Queue/Deque-augmented RNNs,MISSING
2020,Stand-Alone Axial-Attention (Axial-DeepLab),https://arxiv.org/pdf/2105.15203.pdf
2021,StrategyQA: A Benchmark with Implicit Reasoning Strategies,https://aclanthology.org/2021.tacl-1.21/
2025,Streaming 4D Panoptic Segmentation via Dual Threads,https://arxiv.org/pdf/2510.17664v1.pdf
2019,SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems,https://arxiv.org/pdf/1905.00537.pdf
1995,Support-Vector Networks,https://link.springer.com/article/10.1007/BF00994018
2021,Swin Transformer,https://arxiv.org/pdf/2103.14030.pdf
2021,Swin Transformer V2: Scaling Up Capacity and Resolution,https://arxiv.org/pdf/2111.09883.pdf
Year unknown,SyGuS PBE-BV / PBE-Strings,https://sygus-org.github.io/comp/2019/
2019,"SyGuS-Comp ""PBE tracks"" mature (e.g., PBE-Strings, PBE-BV)",https://sygus-org.github.io/comp/2019/
2016,SyGuS-Comp 2016 Results/Benchmarks (PBE track),https://arxiv.org/pdf/1611.07627.pdf
2017,SyGuS-Comp 2017: Results and Analysis,https://arxiv.org/pdf/1711.11438.pdf
2017,SyGuS-Comp track definitions (PBE-BV),https://sygus.org/comp/2017/
Year unknown,"Symbolic regression benchmarks (AI Feynman, SRBench)",https://www.science.org/doi/10.1126/sciadv.aay2631
1977,Synergetics: An Introduction,https://books.google.com/books/about/Synergetics.html?id=KHn1CAAAQBAJ
2014,Syntax-Guided Synthesis (SyGuS) + SyGuS-Comp 2014,https://sygus.org/comp/2014/
2025,TAPA: Positional Encoding via Token-Aware Phase Attention,https://arxiv.org/pdf/2509.12635.pdf
2025,TReB: A Comprehensive Benchmark for Evaluating Table Reasoning Evolution,https://arxiv.org/pdf/2506.18421v1.pdf
2022,Tackling the Abstraction and Reasoning Corpus with Vision Transformers: the ViTARC Architecture,https://openreview.net/forum?id=0gOQeSHNX1
2020,Taming Transformers for High-Resolution Image Synthesis,https://arxiv.org/pdf/2012.09841.pdf
2021,Taming Transformers for High-Resolution Image Synthesis (VQGAN + Transformer),https://arxiv.org/pdf/2012.09841.pdf
2024,Teaching Transformers Modular Arithmetic at Scale,https://arxiv.org/pdf/2410.03569.pdf
1992,Technical Note: Q-learning,https://link.springer.com/article/10.1023/A%3A1022676722315
2025,Test-Time Learning for Large Language Models (TLM / TTL),https://openreview.net/forum?id=iCYbIaGKSR&noteId=ScPdA3KZCL
2024,Test-Time Training on Nearest Neighbors for Large Language Models,https://arxiv.org/pdf/2305.18466.pdf
2025,Test-time Adaptation of Tiny Recursive Models,https://arcprize.org/blog/arc-prize-2025-results-analysis
2019,TextVQA: Towards VQA Models That Can Read,https://arxiv.org/pdf/1904.08920.pdf
2025,The Art of Scaling Test-Time Compute for LLMs,https://arxiv.org/pdf/2512.02008v1.pdf
2007,The Hidden Logic of Sudoku (Second Edition),"# ""The Hidden Logic of Sudoku (2007) — Book (local copy)"""
2024,The LLM ARChitect: Solving ARC-AGI Is a Matter of Perspective,https://arcprize.org/competitions/2024/
2025,The Lessons of Developing Process Reward Models...,https://arxiv.org/pdf/2501.07301.pdf
2019,The Lottery Ticket Hypothesis,MISSING
1956,"The Magical Number Seven, Plus or Minus Two",https://pubmed.ncbi.nlm.nih.gov/13310704/
1957,The Perceptron,MISSING
2021,The Pile: An 800GB Dataset of Diverse Text for Language Modeling,https://arxiv.org/pdf/2101.00027.pdf
2025,The Rotary Position Embedding May Cause Dimension Inefficiency,https://arxiv.org/pdf/2502.11276.pdf
2024,The Surprising Effectiveness of Test-Time Training for Abstract Reasoning,https://arcprize.org/competitions/2024/
1971,The hippocampus as a spatial map,https://pubmed.ncbi.nlm.nih.gov/5124915/
2018,"Think you have Solved Question Answering? Try ARC, the AI2 Reasoning Challenge",https://arxiv.org/pdf/1803.05457.pdf
2021,TimeSformer: Is Space-Time Attention All You Need for Video Understanding?,https://arxiv.org/pdf/2102.05095.pdf
2021,Tokens-to-Token ViT (T2T-ViT),https://arxiv.org/pdf/2101.11986.pdf
2023,Toolformer: Language Models Can Teach Themselves to Use Tools,https://arxiv.org/pdf/2302.04761.pdf
2015,Towards AI-Complete Question Answering: A Set of Prerequisite Toy Tasks (bAbI),https://arxiv.org/pdf/1502.05698.pdf
2024,Towards Efficient Neurally-Guided Program Induction for ARC-AGI,https://arxiv.org/pdf/2411.17708.pdf
2025,Towards the Next Generation of Symbolic Regression Benchmarks,https://arxiv.org/pdf/2505.03977v1.pdf
2021,"Train Short, Test Long: Attention with Linear Biases (ALiBi)",https://arxiv.org/pdf/2108.12409.pdf
2022,Training Compute-Optimal Large Language Models (Chinchilla),https://arxiv.org/pdf/2203.15556.pdf
2021,Training Verifiers to Solve Math Word Problems (GSM8K),https://arxiv.org/pdf/2110.14168.pdf
2020,Training data-efficient image transformers & distillation through attention,https://arxiv.org/pdf/2012.12877.pdf
2022,Training language models to follow instructions with human feedback (InstructGPT / RLHF pipeline),https://arxiv.org/pdf/2203.02155.pdf
2022,TransNeRF: Generalizable Neural Radiance Fields for Novel View Synthesis with Transformer,https://arxiv.org/pdf/2206.05375.pdf
2025,TransXSSM: Hybrid Transformer–SSM with Unified RoPE,https://arxiv.org/pdf/2506.09507.pdf
2022,Transformer Language Models without Positional Encodings Still Learn Positional Information,https://arxiv.org/pdf/2203.16634.pdf
2021,Transformer in Transformer,https://arxiv.org/pdf/2103.00112.pdf
2019,Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context,https://arxiv.org/pdf/1901.02860.pdf
2023,Transformer-based 3D point cloud generation networks,https://dl.acm.org/doi/10.1145/3581783.3612226
2024,Transformers Can Do Arithmetic with the Right Embeddings,https://proceedings.neurips.cc/paper_files/paper/2024/hash/c35986bc1ee29b31c1011481b77fe540-Abstract-Conference.html
2023,Tree of Thoughts (ToT),https://arxiv.org/pdf/2305.10601.pdf
2023,Tree of Thoughts (ToT): Deliberate Problem Solving with Large Language Models,https://arxiv.org/pdf/2305.10601.pdf
2015,Trust Region Policy Optimization (TRPO),https://arxiv.org/pdf/1502.05477.pdf
2021,TruthfulQA: Measuring How Models Mimic Human Falsehoods,https://arxiv.org/pdf/2109.07958.pdf
2018,Twin Delayed DDPG (TD3),https://arxiv.org/pdf/1802.09477.pdf
2021,Twins: Revisiting the Design of Spatial Attention in Vision Transformers,https://arxiv.org/pdf/2104.13840.pdf
2020,UNITER: Universal Image-Text Representation Learning,https://arxiv.org/pdf/1909.11740.pdf
2023,Uni3DL: Unified Model for 3D and Language Understanding,https://arxiv.org/pdf/2312.03026.pdf
2018,Universal Transformer (UT),MISSING
2021,VATT: Transformers for Multimodal Self-Supervised Learning,https://arxiv.org/pdf/2104.11178.pdf
2019,"VCR: Visual Commonsense Reasoning (""From Recognition to Cognition..."")",https://arxiv.org/pdf/1811.10830.pdf
2024,VG4D: Vision-Language Model Goes 4D Video Recognition,https://arxiv.org/pdf/2404.11605.pdf
2017,"VQA v2.0 (""Making the V in VQA Matter"")",https://arxiv.org/pdf/1612.00837.pdf
2015,VQA: Visual Question Answering,https://arxiv.org/pdf/1505.00468.pdf
2025,VRoPE: Rotary Position Embedding for Video Large Language Models,https://arxiv.org/pdf/2502.11664.pdf
2025,Vector Symbolic Algebras for the Abstraction and Reasoning Corpus,https://arxiv.org/pdf/2511.08747.pdf
2019,ViLBERT: Pretraining Task-Agnostic Vision-and-Language Representations,https://arxiv.org/pdf/1908.02265.pdf
2021,ViLT: Vision-and-Language Transformer Without Convolution or Region Supervision,https://arxiv.org/pdf/2102.03334.pdf
2022,ViTDet: Exploring Plain ViT Backbones for Object Detection,https://arxiv.org/pdf/2203.16527.pdf
2021,Video Swin Transformer,https://arxiv.org/pdf/2106.13230.pdf
2024,Video-MME: The First-Ever Comprehensive Evaluation Benchmark of Multi-modal LLMs in Video Analysis,https://arxiv.org/pdf/2405.21075.pdf
2019,VideoBERT: A Joint Model for Video and Language Representation Learning,https://arxiv.org/pdf/1904.01766.pdf
2021,VideoCLIP: Contrastive Pretraining for Zero-Shot Video-Text Understanding,https://arxiv.org/pdf/2109.14084.pdf
2022,ViewFormer: NeRF-free Neural Rendering from Few Images Using Transformers,https://arxiv.org/pdf/2203.10157.pdf
2025,VisioMath: Benchmarking Figure-based Mathematical Reasoning in LMMs,https://arxiv.org/pdf/2506.06727.pdf
2019,VisualBERT: A Simple and Performant Baseline for Vision and Language,https://arxiv.org/pdf/1908.03557.pdf
2018,VizWiz Grand Challenge: Answering Visual Questions from Blind People,https://arxiv.org/pdf/1802.08218.pdf
2020,"Vokenization: Improving Language Understanding with Contextualized, Visual-Grounded Supervision",https://arxiv.org/pdf/2010.06775.pdf
2023,VoxFormer: Sparse Voxel Transformer for Camera-based 3D Semantic Scene Completion,https://arxiv.org/pdf/2302.12251.pdf
2021,Voxel Transformer for 3D Object Detection (VoTr),https://arxiv.org/pdf/2109.02497.pdf
2025,WALRUS: A Cross-Domain Foundation Model for Continuum Dynamics,https://arxiv.org/pdf/2511.15684.pdf
2025,Wavelet-based Positional Representation for Long Context,https://openreview.net/forum?id=OhauMUNW8T
2024,What matters when building vision-language models? (Idefics2),https://arxiv.org/pdf/2405.02246.pdf
2022,Winoground: Probing Vision-Language Models for Compositionality,https://arxiv.org/pdf/2204.03162.pdf
1974,Working Memory,https://www.sciencedirect.com/science/article/pii/S0079742108604521
2012,"Working Memory: Theories, Models, and Controversies",https://pubmed.ncbi.nlm.nih.gov/21961947/
2019,XLNet: Generalized Autoregressive Pretraining for Language Understanding,https://arxiv.org/pdf/1906.08237.pdf
2022,XPos / Length-Extrapolatable Transformer,https://arxiv.org/pdf/2212.10554.pdf
2023,YaRN: Efficient Context Window Extension of Large Language Models,https://arxiv.org/pdf/2309.00071.pdf
2020,ZeRO: Memory Optimizations Toward Training Trillion Parameter Models,https://arxiv.org/pdf/1910.02054.pdf
2021,Zero-Shot Text-to-Image Generation,https://arxiv.org/pdf/2102.12092.pdf
2021,Zero-Shot Text-to-Image Generation (DALL-E),https://arxiv.org/pdf/2102.12092.pdf
2021,diff-SAT - Sampling and Probabilistic Reasoning for SAT and Answer Set Programming,https://arxiv.org/pdf/2101.00589.pdf
2021,miniF2F: a cross-system benchmark for formal Olympiad-level mathematics,https://arxiv.org/pdf/2109.00110.pdf
