path,filename
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/Transformers Can Do Arithmetic with the Right Embeddings.md","Transformers Can Do Arithmetic with the Right Embeddings"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/Context-aware Biases for Length Extrapolation (CABLE).md","Context-aware Biases for Length Extrapolation (CABLE)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/A Simple and Effective Positional Encoding for Transformers.md","A Simple and Effective Positional Encoding for Transformers"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/01 - Positional Encoding Improvements/HARPE- Head-Adaptive Rotary Position Encoding.md","HARPE- Head-Adaptive Rotary Position Encoding"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/07 - Misclassifications/The Hidden Logic of Sudoku (Second Edition).md","The Hidden Logic of Sudoku (Second Edition)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/07 - Misclassifications/Mastering the Game of Go with Deep Neural Networks and Tree Search (AlphaGo).md","Mastering the Game of Go with Deep Neural Networks and Tree Search (AlphaGo)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/07 - Misclassifications/Stanford CS231n - Convolutional Neural Networks for Visual Recognition.md","Stanford CS231n - Convolutional Neural Networks for Visual Recognition"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/07 - Misclassifications/The Unreasonable Effectiveness of Recurrent Neural Networks.md","The Unreasonable Effectiveness of Recurrent Neural Networks"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/07 - Misclassifications/Streaming 4D Panoptic Segmentation via Dual Threads.md","Streaming 4D Panoptic Segmentation via Dual Threads"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/07 - Misclassifications/SRBench++- principled benchmarking of symbolic regression.md","SRBench++- principled benchmarking of symbolic regression"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/07 - Misclassifications/Understanding LSTM Networks.md","Understanding LSTM Networks"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Methode generale pour la resolution des systemes d'equations simultanees.md","Methode generale pour la resolution des systemes d'equations simultanees"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Search-based Program Synthesis.md","Search-based Program Synthesis"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Excitatory and inhibitory interactions in localized populations of model neurons (WilsonCowan72).md","Excitatory and inhibitory interactions in localized populations of model neurons (WilsonCowan72)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Working Memory- Theories, Models, and Controversies.md","Working Memory- Theories, Models, and Controversies"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/An Example of Statistical Investigation of the Text -Eugene Onegin- Concerning the Connection of Samples in Chains.md","An Example of Statistical Investigation of the Text -Eugene Onegin- Concerning the Connection of Samples in Chains"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/The First Law of Complexodynamics.md","The First Law of Complexodynamics"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Algoritmin kumulatiivinen pyoristysvirhe yksittaisten pyoristysvirheiden Taylor-kehitelmana (The representation of the cumulative rounding error ...).md","Algoritmin kumulatiivinen pyoristysvirhe yksittaisten pyoristysvirheiden Taylor-kehitelmana (The representation of the cumulative rounding error ...)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Two cortical visual systems.md","Two cortical visual systems"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/An integrative theory of prefrontal cortex function.md","An integrative theory of prefrontal cortex function"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Toward an executive without a homunculus- computational models of the prefrontal cortex-basal ganglia system.md","Toward an executive without a homunculus- computational models of the prefrontal cortex-basal ganglia system"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Predictive coding in the visual cortex- a functional interpretation of some extra-classical receptive-field effects.md","Predictive coding in the visual cortex- a functional interpretation of some extra-classical receptive-field effects"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Core Knowledge.md","Core Knowledge"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/The hippocampus as a spatial map. Preliminary evidence from unit activity in the freely-moving rat (OkeefeDostrovsky71).md","The hippocampus as a spatial map. Preliminary evidence from unit activity in the freely-moving rat (OkeefeDostrovsky71)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Separate visual pathways for perception and action (GoodaleMilner92).md","Separate visual pathways for perception and action (GoodaleMilner92)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Broadcast Channels.md","Broadcast Channels"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Cellular and circuit basis of working memory in prefrontal cortex of nonhuman primates (GoldmanRakic90).md","Cellular and circuit basis of working memory in prefrontal cortex of nonhuman primates (GoldmanRakic90)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Predictive coding in the visual cortex.md","Predictive coding in the visual cortex"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/The distinct modes of vision offered by feedforward and recurrent processing.md","The distinct modes of vision offered by feedforward and recurrent processing"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/A free energy principle for the brain (FEP).md","A free energy principle for the brain (FEP)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Microstructure of a spatial map in the entorhinal cortex.md","Microstructure of a spatial map in the entorhinal cortex"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/The Organization of Behavior.md","The Organization of Behavior"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/The Theory of Dynamic Programming.md","The Theory of Dynamic Programming"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/A Framework for Intelligence and Cortical Function Based on Grid Cells in the Neocortex.md","A Framework for Intelligence and Cortical Function Based on Grid Cells in the Neocortex"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Component-based Synthesis Applied to Bitvector Programs.md","Component-based Synthesis Applied to Bitvector Programs"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Canonical microcircuits for predictive coding (Bastos12).md","Canonical microcircuits for predictive coding (Bastos12)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Unified Theories of Cognition.md","Unified Theories of Cognition"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Making Working Memory Work- A Computational Model of Learning in the Prefrontal Cortex and Basal Ganglia (OReillyFrank06).md","Making Working Memory Work- A Computational Model of Learning in the Prefrontal Cortex and Basal Ganglia (OReillyFrank06)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Information Theory and Statistical Mechanics.md","Information Theory and Statistical Mechanics"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Adaptive pattern classification and universal recoding- II. Feedback, expectation, olfaction, illusions (Grossberg76).md","Adaptive pattern classification and universal recoding- II. Feedback, expectation, olfaction, illusions (Grossberg76)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Certain Factors Affecting Telegraph Speed.md","Certain Factors Affecting Telegraph Speed"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/A Markovian Decision Process.md","A Markovian Decision Process"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Going in circles is the way forward- the role of recurrence in visual inference.md","Going in circles is the way forward- the role of recurrence in visual inference"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Receptive fields of single neurones in the cat's striate cortex.md","Receptive fields of single neurones in the cat's striate cortex"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Vision- A Computational Investigation into the Human Representation and Processing of Visual Information.md","Vision- A Computational Investigation into the Human Representation and Processing of Visual Information"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/A New Approach to Linear Filtering and Prediction Problems.md","A New Approach to Linear Filtering and Prediction Problems"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Cognitive maps in rats and men (Tolman48).md","Cognitive maps in rats and men (Tolman48)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/A Mathematical Theory of Communication.md","A Mathematical Theory of Communication"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/The magical number seven plus or minus two- some limits on our capacity for processing information (Miller56).md","The magical number seven plus or minus two- some limits on our capacity for processing information (Miller56)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Working Memory (Baddeley & Hitch).md","Working Memory (Baddeley & Hitch)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Transmission of Information.md","Transmission of Information"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Can Quantum-Mechanical Description of Physical Reality Be Considered Complete-.md","Can Quantum-Mechanical Description of Physical Reality Be Considered Complete-"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Kolmogorov Complexity and Algorithmic Randomness.md","Kolmogorov Complexity and Algorithmic Randomness"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Hierarchy of Intrinsic Timescales in Cortex.md","Hierarchy of Intrinsic Timescales in Cortex"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Quantifying the Rise and Fall of Complexity in Closed Systems- The Coffee Automaton.md","Quantifying the Rise and Fall of Complexity in Closed Systems- The Coffee Automaton"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Optimality principles in sensorimotor control (Todorov04).md","Optimality principles in sensorimotor control (Todorov04)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/A feature-integration theory of attention (TreismanGelade80).md","A feature-integration theory of attention (TreismanGelade80)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Translation (Weaver Memorandum).md","Translation (Weaver Memorandum)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Optimal feedback control as a theory of motor coordination.md","Optimal feedback control as a theory of motor coordination"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Dynamic Programming.md","Dynamic Programming"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Dynamic dopamine modulation in the basal ganglia- a neurocomputational account of cognitive deficits in medicated and nonmedicated Parkinsonism (Frank05).md","Dynamic dopamine modulation in the basal ganglia- a neurocomputational account of cognitive deficits in medicated and nonmedicated Parkinsonism (Frank05)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/The free-energy principle- a unified brain theory-.md","The free-energy principle- a unified brain theory-"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/New Results in Linear Filtering and Prediction Theory.md","New Results in Linear Filtering and Prediction Theory"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Leçons sur le calcul des variations.md","Leçons sur le calcul des variations"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Receptive Fields, Binocular Interaction, and Functional Architecture in the Cat's Visual Cortex.md","Receptive Fields, Binocular Interaction, and Functional Architecture in the Cat's Visual Cortex"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Cellular basis of working memory (GoldmanRakic95).md","Cellular basis of working memory (GoldmanRakic95)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/06 - External Foundations & Cross-Disciplinary Context/Feedforward, horizontal, and feedback processing in the visual cortex.md","Feedforward, horizontal, and feedback processing in the visual cortex"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/SEED-Bench- Benchmarking Multimodal LLMs with Generative Comprehension.md","SEED-Bench- Benchmarking Multimodal LLMs with Generative Comprehension"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/TReB- A Comprehensive Benchmark for Evaluating Table Reasoning Evolution.md","TReB- A Comprehensive Benchmark for Evaluating Table Reasoning Evolution"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/Machine Super Intelligence.md","Machine Super Intelligence"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/MVBench- A Comprehensive Multi-modal Video Understanding Benchmark.md","MVBench- A Comprehensive Multi-modal Video Understanding Benchmark"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/ICFP Programming Competition.md","ICFP Programming Competition"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/The Perils & Promises of Fact-checking with Large Language Models.md","The Perils & Promises of Fact-checking with Large Language Models"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/Contemporary Symbolic Regression Methods and their Relative Performance (SRBench).md","Contemporary Symbolic Regression Methods and their Relative Performance (SRBench)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/SyGuS-Comp'15 Results-Analysis.md","SyGuS-Comp'15 Results-Analysis"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/ALCUNA- Large Language Models Meet New Knowledge.md","ALCUNA- Large Language Models Meet New Knowledge"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/EntailmentBank- Explaining Answers with Entailment Trees.md","EntailmentBank- Explaining Answers with Entailment Trees"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/MathClean- A Benchmark for Synthetic Mathematical Data.md","MathClean- A Benchmark for Synthetic Mathematical Data"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/SyGuS-Comp 2016- Results and Analysis.md","SyGuS-Comp 2016- Results and Analysis"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/H-ARC (Human-ARC)- A Comprehensive Behavioral Dataset for the Abstraction and Reasoning Corpus.md","H-ARC (Human-ARC)- A Comprehensive Behavioral Dataset for the Abstraction and Reasoning Corpus"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/2WikiMultiHopQA- Comprehensive Evaluation of Reasoning Steps.md","2WikiMultiHopQA- Comprehensive Evaluation of Reasoning Steps"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/Objaverse-XL- A Universe of 10M+ 3D Objects.md","Objaverse-XL- A Universe of 10M+ 3D Objects"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/PROGRES- A large-scale benchmark for few-shot program induction and synthesis.md","PROGRES- A large-scale benchmark for few-shot program induction and synthesis"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/ARC Prize 2024- Technical Report.md","ARC Prize 2024- Technical Report"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/Syntax-Guided Synthesis (SyGuS).md","Syntax-Guided Synthesis (SyGuS)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/SVAMP- Simple Variations on Arithmetic Math Word Problems.md","SVAMP- Simple Variations on Arithmetic Math Word Problems"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/OK-VQA- A Visual Question Answering Benchmark Requiring External Knowledge.md","OK-VQA- A Visual Question Answering Benchmark Requiring External Knowledge"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/LogiQA- A Challenge Dataset for Machine Reading Comprehension with Logical Reasoning.md","LogiQA- A Challenge Dataset for Machine Reading Comprehension with Logical Reasoning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/ChartQAPro- A More Diverse and Challenging Benchmark for Real-World Chart QA.md","ChartQAPro- A More Diverse and Challenging Benchmark for Real-World Chart QA"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/General Program Synthesis Benchmark Suite (PSB - -PSB1-).md","General Program Synthesis Benchmark Suite (PSB - -PSB1-)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/CLUTRR- A Diagnostic Benchmark for Inductive Reasoning from Text.md","CLUTRR- A Diagnostic Benchmark for Inductive Reasoning from Text"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/MMMU-Pro- A More Robust Multi-discipline Multimodal Understanding and Reasoning Benchmark.md","MMMU-Pro- A More Robust Multi-discipline Multimodal Understanding and Reasoning Benchmark"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/LTD-Bench- Evaluating Large Language Models by Letting Them Draw.md","LTD-Bench- Evaluating Large Language Models by Letting Them Draw"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/BIG-Bench Extra Hard (BBEH).md","BIG-Bench Extra Hard (BBEH)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/StrategyQA- A Benchmark with Implicit Reasoning Strategies.md","StrategyQA- A Benchmark with Implicit Reasoning Strategies"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/Arithmetic-Bench- Evaluating Multi-Step Reasoning in LLMs through Basic Arithmetic Operations.md","Arithmetic-Bench- Evaluating Multi-Step Reasoning in LLMs through Basic Arithmetic Operations"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/LogiQA 2.0 - An Improved Dataset for Logical Reasoning in NLU.md","LogiQA 2.0 - An Improved Dataset for Logical Reasoning in NLU"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/MHaluBench (from -Unified Hallucination Detection...-).md","MHaluBench (from -Unified Hallucination Detection...-)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/The Art of Scaling Test-Time Compute for LLMs.md","The Art of Scaling Test-Time Compute for LLMs"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/MT-Bench-101.md","MT-Bench-101"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/CommonsenseQA- A Question Answering Challenge Targeting Commonsense Knowledge.md","CommonsenseQA- A Question Answering Challenge Targeting Commonsense Knowledge"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/On the Measure of Intelligence (ARC).md","On the Measure of Intelligence (ARC)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/SWE-bench.md","SWE-bench"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/ImageNet- A Large-Scale Hierarchical Image Database.md","ImageNet- A Large-Scale Hierarchical Image Database"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/NVARC solution to ARC-AGI-2 2025.md","NVARC solution to ARC-AGI-2 2025"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/CLEVR- A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning.md","CLEVR- A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/DROP- Discrete Reasoning Over Paragraphs.md","DROP- Discrete Reasoning Over Paragraphs"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/Towards the Next Generation of Symbolic Regression Benchmarks (SRBench).md","Towards the Next Generation of Symbolic Regression Benchmarks (SRBench)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/04 - Data, Benchmarks, & Measurements/A Survey on Evaluation of Large Language Models.md","A Survey on Evaluation of Large Language Models"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/DriveWorld- 4D Pre-trained Scene Understanding via World Models for Autonomous Driving.md","DriveWorld- 4D Pre-trained Scene Understanding via World Models for Autonomous Driving"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Memorizing Transformers.md","Memorizing Transformers"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Depth-Adaptive Transformers.md","Depth-Adaptive Transformers"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Universal Transformers (UT).md","Universal Transformers (UT)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/ARC-AGI Without Pretraining (CompressARC).md","ARC-AGI Without Pretraining (CompressARC)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Adaptive Thinking Using Dynamic Computation.md","Adaptive Thinking Using Dynamic Computation"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model (MuZero).md","Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model (MuZero)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/A simple neural network module for relational reasoning.md","A simple neural network module for relational reasoning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks.md","Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Learning to Transduce with Unbounded Memory.md","Learning to Transduce with Unbounded Memory"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/A Neurosymbolic Approach to Abstraction and Reasoning.md","A Neurosymbolic Approach to Abstraction and Reasoning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Reflection System for the Abstraction and Reasoning Corpus.md","Reflection System for the Abstraction and Reasoning Corpus"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/A Framework for Temporal Abstraction in Reinforcement Learning.md","A Framework for Temporal Abstraction in Reinforcement Learning"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Solving olympiad geometry without human demonstrations (AlphaGeometry).md","Solving olympiad geometry without human demonstrations (AlphaGeometry)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Training Iterative Refinement Algorithms with Implicit Differentiation.md","Training Iterative Refinement Algorithms with Implicit Differentiation"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/03 - Computation & Reasoning Mechanisms/Product of Experts with LLMs- Boosting Performance on ARC Is a Matter of Perspective.md","Product of Experts with LLMs- Boosting Performance on ARC Is a Matter of Perspective"
